Chunk ID: 6342, Score: 56.475730895996094

Chunk ID: 20876, Score: 114.57841491699219

Chunk ID: 2649, Score: 114.57958221435547

Chunk ID: 1495, Score: 114.58446502685547

Chunk ID: 9347, Score: 114.58574676513672

Chunk ID: 21497, Score: 114.60264587402344

Chunk ID: 2726, Score: 114.6070327758789

Chunk ID: 26379, Score: 114.60739135742188

Chunk ID: 1255, Score: 114.61876678466797

Chunk ID: 24313, Score: 114.6195068359375

Chunk ID: 14053, Score: 114.61988830566406

Chunk ID: 15254, Score: 114.62055969238281

Chunk ID: 3951, Score: 114.62094116210938

Chunk ID: 2860, Score: 114.62606048583984

Chunk ID: 12447, Score: 114.64082336425781

Chunk ID: 18193, Score: 114.65283966064453

Chunk ID: 11779, Score: 114.65361022949219

Chunk ID: 4724, Score: 114.681640625

Chunk ID: 5948, Score: 114.68473815917969

Chunk ID: 7159, Score: 114.7056884765625

Chunk ID: 4203, Score: 114.70571899414062

Chunk ID: 16999, Score: 114.71312713623047

Chunk ID: 13769, Score: 114.71419525146484

Chunk ID: 7575, Score: 114.71592712402344

Chunk ID: 3272, Score: 114.71626281738281

Chunk ID: 768, Score: 114.71702575683594

Chunk ID: 6142, Score: 114.73125457763672

Chunk ID: 3711, Score: 114.74525451660156

Chunk ID: 1358, Score: 114.7459716796875

Chunk ID: 11945, Score: 114.74893188476562

Chunk ID: 16412, Score: 114.74947357177734

Chunk ID: 2290, Score: 114.74950408935547

Chunk ID: 5298, Score: 114.75052642822266

Chunk ID: 28044, Score: 114.7563705444336

Chunk ID: 5739, Score: 114.7569351196289

Chunk ID: 27167, Score: 114.76103210449219

Chunk ID: 17492, Score: 114.76249694824219

Chunk ID: 28935, Score: 114.77066040039062

Chunk ID: 22187, Score: 114.77101135253906

Chunk ID: 13170, Score: 114.77256774902344

Chunk ID: 10290, Score: 114.78553771972656

Chunk ID: 23088, Score: 114.80241394042969

Chunk ID: 21324, Score: 114.80308532714844

Chunk ID: 15321, Score: 114.80323791503906

Chunk ID: 4856, Score: 114.81132507324219

Chunk ID: 14457, Score: 114.81417846679688

Chunk ID: 30411, Score: 114.81682586669922

Chunk ID: 11914, Score: 114.82109069824219

Chunk ID: 4607, Score: 114.82146453857422

Chunk ID: 29450, Score: 114.82682800292969

Chunk ID: 18303, Score: 114.829833984375

Chunk ID: 18764, Score: 114.83130645751953

Chunk ID: 18027, Score: 114.84168243408203

Chunk ID: 3478, Score: 114.8489990234375

Chunk ID: 4111, Score: 114.85297393798828

Chunk ID: 3219, Score: 114.8593978881836

Chunk ID: 26175, Score: 114.85943603515625

Chunk ID: 13997, Score: 114.86752319335938

Chunk ID: 271, Score: 114.87619018554688

Chunk ID: 22302, Score: 114.8794937133789

Chunk ID: 5123, Score: 114.88140869140625

Chunk ID: 4222, Score: 114.88423919677734

Chunk ID: 6047, Score: 114.88565063476562

Chunk ID: 26793, Score: 114.88606262207031

Chunk ID: 16409, Score: 114.89228820800781

Chunk ID: 14328, Score: 114.89805603027344

Chunk ID: 7416, Score: 114.91635131835938

Chunk ID: 3753, Score: 114.9188232421875

Chunk ID: 11836, Score: 114.92271423339844

Chunk ID: 9158, Score: 114.9229736328125

Chunk ID: 23839, Score: 114.92440795898438

Chunk ID: 1179, Score: 114.92479705810547

Chunk ID: 29386, Score: 114.93557739257812

Chunk ID: 26239, Score: 114.93621826171875

Chunk ID: 2866, Score: 114.95014953613281

Chunk ID: 9300, Score: 114.95268249511719

Chunk ID: 21468, Score: 114.95429992675781

Chunk ID: 13067, Score: 114.96636199951172

Chunk ID: 20325, Score: 114.9684066772461

Chunk ID: 9932, Score: 114.97119140625

Chunk ID: 1821, Score: 114.97225952148438

Chunk ID: 12012, Score: 114.97806549072266

Chunk ID: 16689, Score: 114.98323059082031

Chunk ID: 18583, Score: 114.9888916015625

Chunk ID: 3343, Score: 114.99044799804688

Chunk ID: 5138, Score: 114.99432373046875

Chunk ID: 12850, Score: 114.99530029296875

Chunk ID: 2737, Score: 115.016357421875

Chunk ID: 24976, Score: 115.01663970947266

Chunk ID: 29466, Score: 115.02593994140625

Chunk ID: 3825, Score: 115.02603912353516

Chunk ID: 16965, Score: 115.04100799560547

Chunk ID: 2981, Score: 115.06024169921875

Chunk ID: 14049, Score: 115.06289672851562

Chunk ID: 10051, Score: 115.07427978515625

Chunk ID: 6495, Score: 115.07522583007812

Chunk ID: 16854, Score: 115.07624816894531

Chunk ID: 25521, Score: 115.09485626220703

Chunk ID: 23098, Score: 115.09527587890625

Chunk ID: 19371, Score: 115.09625244140625

Chunk ID: 15486, Score: 115.1052474975586

Chunk ID: 16990, Score: 115.11803436279297

Chunk ID: 765, Score: 115.11956024169922

Chunk ID: 5555, Score: 115.12165832519531

Chunk ID: 25567, Score: 115.12471008300781

Chunk ID: 21225, Score: 115.13933563232422

Chunk ID: 3707, Score: 115.14900207519531

Chunk ID: 2651, Score: 115.14994812011719

Chunk ID: 19364, Score: 115.15328979492188

Chunk ID: 2896, Score: 115.159912109375

Chunk ID: 2646, Score: 115.16439819335938

Chunk ID: 8443, Score: 115.16703796386719

Chunk ID: 12990, Score: 115.17001342773438

Chunk ID: 17298, Score: 115.17240142822266

Chunk ID: 11476, Score: 115.17910766601562

Chunk ID: 1399, Score: 115.1798324584961

Chunk ID: 14393, Score: 115.179931640625

Chunk ID: 16120, Score: 115.18809509277344

Chunk ID: 22793, Score: 115.19180297851562

Chunk ID: 7712, Score: 115.19471740722656

Chunk ID: 12482, Score: 115.19561767578125

Chunk ID: 17814, Score: 115.20430755615234

Chunk ID: 7821, Score: 115.20584106445312

Chunk ID: 8191, Score: 115.20988464355469

Chunk ID: 15381, Score: 115.21014404296875

Chunk ID: 18816, Score: 115.21241760253906

Chunk ID: 698, Score: 115.22098541259766

Chunk ID: 7477, Score: 115.23750305175781

Chunk ID: 21158, Score: 115.23974609375

Chunk ID: 26925, Score: 115.24685668945312

Chunk ID: 5859, Score: 115.26438903808594

Chunk ID: 7586, Score: 115.27373504638672

Chunk ID: 12452, Score: 115.28421020507812

Chunk ID: 21628, Score: 115.29011535644531

Chunk ID: 9120, Score: 115.29544830322266

Chunk ID: 10592, Score: 115.29693603515625

Chunk ID: 10682, Score: 115.31594848632812

Chunk ID: 3927, Score: 115.31884765625

Chunk ID: 23955, Score: 115.3216781616211

Chunk ID: 19114, Score: 115.34181213378906

Chunk ID: 9209, Score: 115.34385681152344

Chunk ID: 3575, Score: 115.35294342041016

Chunk ID: 10737, Score: 115.35376739501953

Chunk ID: 11116, Score: 115.3795166015625

Chunk ID: 14471, Score: 115.38214874267578

Chunk ID: 3746, Score: 115.3859634399414

Chunk ID: 28061, Score: 115.4005126953125

Chunk ID: 17361, Score: 115.40425109863281

Chunk ID: 14999, Score: 115.40428924560547

Chunk ID: 8058, Score: 115.40763854980469

Chunk ID: 23817, Score: 115.40950775146484

Chunk ID: 13900, Score: 115.412353515625

Chunk ID: 11228, Score: 115.41804504394531

Chunk ID: 14154, Score: 115.42718505859375

Chunk ID: 4199, Score: 115.4303207397461

Chunk ID: 15776, Score: 115.43205261230469

Chunk ID: 15364, Score: 115.43679809570312

Chunk ID: 7437, Score: 115.45171356201172

Chunk ID: 8328, Score: 115.45829772949219

Chunk ID: 5296, Score: 115.46038818359375

Chunk ID: 10335, Score: 115.46205139160156

Chunk ID: 3920, Score: 115.4630126953125

Chunk ID: 1423, Score: 115.48237609863281

Chunk ID: 8942, Score: 115.4847640991211

Chunk ID: 9051, Score: 115.48571014404297

Chunk ID: 21432, Score: 115.49005126953125

Chunk ID: 27652, Score: 115.50138854980469

Chunk ID: 19036, Score: 115.5014877319336

Chunk ID: 4614, Score: 115.50276184082031

Chunk ID: 3006, Score: 115.51071166992188

Chunk ID: 7620, Score: 115.51508331298828

Chunk ID: 16704, Score: 115.52030944824219

Chunk ID: 29584, Score: 115.53468322753906

Chunk ID: 3723, Score: 115.5358657836914

Chunk ID: 10596, Score: 115.53701782226562

Chunk ID: 23520, Score: 115.54210662841797

Chunk ID: 2810, Score: 115.54457092285156

Chunk ID: 2318, Score: 115.54981231689453

Chunk ID: 3442, Score: 115.55038452148438

Chunk ID: 3085, Score: 115.55453491210938

Chunk ID: 5984, Score: 115.55758666992188

Chunk ID: 10942, Score: 115.56727600097656

Chunk ID: 1193, Score: 115.56781005859375

Chunk ID: 20693, Score: 115.56967163085938

Chunk ID: 5935, Score: 115.5811538696289

Chunk ID: 7095, Score: 115.58130645751953

Chunk ID: 2908, Score: 115.59278869628906

Chunk ID: 574, Score: 115.59347534179688

Chunk ID: 2595, Score: 115.60343933105469

Chunk ID: 19691, Score: 115.60363006591797

Chunk ID: 383, Score: 115.60897064208984

Chunk ID: 25167, Score: 115.60966491699219

Chunk ID: 4983, Score: 115.61221313476562

Chunk ID: 12763, Score: 115.63823699951172

Chunk ID: 4792, Score: 115.64230346679688

Chunk ID: 17122, Score: 115.65066528320312

Chunk ID: 6802, Score: 115.65789794921875

Chunk ID: 3639, Score: 115.66073608398438

Chunk ID: 17503, Score: 115.67369842529297

Chunk ID: 19210, Score: 115.67675018310547

Chunk ID: 12293, Score: 115.68603515625

Chunk ID: 6376, Score: 115.69017791748047

Chunk ID: 8665, Score: 115.69429779052734

Chunk ID: 3126, Score: 115.69514465332031

Chunk ID: 13541, Score: 115.7012710571289

Chunk ID: 17277, Score: 115.70361328125

Chunk ID: 1126, Score: 115.70957946777344

Chunk ID: 7995, Score: 115.71044921875

Chunk ID: 9966, Score: 115.73033142089844

Chunk ID: 22351, Score: 115.7344741821289

Chunk ID: 5692, Score: 115.73799133300781

Chunk ID: 28074, Score: 115.74628448486328

Chunk ID: 27470, Score: 115.748046875

Chunk ID: 14003, Score: 115.74908447265625

Chunk ID: 931, Score: 115.75786590576172

Chunk ID: 11724, Score: 115.75970458984375

Chunk ID: 14294, Score: 115.77420043945312

Chunk ID: 2433, Score: 115.78141784667969

Chunk ID: 26227, Score: 115.78684997558594

Chunk ID: 16038, Score: 115.78904724121094

Chunk ID: 9330, Score: 115.79155731201172

Chunk ID: 645, Score: 115.79486083984375

Chunk ID: 15916, Score: 115.80181884765625

Chunk ID: 1640, Score: 115.80611419677734

Chunk ID: 6534, Score: 115.81282043457031

Chunk ID: 634, Score: 115.81436920166016

Chunk ID: 2647, Score: 115.81791687011719

Chunk ID: 3208, Score: 115.82917785644531

Chunk ID: 4207, Score: 115.83810424804688

Chunk ID: 10341, Score: 115.83940887451172

Chunk ID: 19434, Score: 115.84791564941406

Chunk ID: 1557, Score: 115.84950256347656

Chunk ID: 23999, Score: 115.85650634765625

Chunk ID: 21069, Score: 115.85951232910156

Chunk ID: 16123, Score: 115.86105346679688

Chunk ID: 9207, Score: 115.86206817626953

Chunk ID: 11859, Score: 115.87407684326172

Chunk ID: 15210, Score: 115.87621307373047

Chunk ID: 18945, Score: 115.88287353515625

Chunk ID: 5612, Score: 115.89314270019531

Chunk ID: 1050, Score: 115.89356994628906

Chunk ID: 21556, Score: 115.8982925415039

Chunk ID: 20132, Score: 115.89884948730469

Chunk ID: 2519, Score: 115.89910888671875

Chunk ID: 22713, Score: 115.90202331542969

Chunk ID: 3056, Score: 115.90485382080078

Chunk ID: 3722, Score: 115.90709686279297

Chunk ID: 4961, Score: 115.91075134277344

Chunk ID: 1108, Score: 115.91200256347656

Chunk ID: 1322, Score: 115.9229965209961

Chunk ID: 3863, Score: 115.92573547363281

Chunk ID: 6170, Score: 115.92831420898438

Chunk ID: 28547, Score: 115.93840789794922

Chunk ID: 29668, Score: 115.9453125

Chunk ID: 13041, Score: 115.9514389038086

Chunk ID: 9616, Score: 115.95349884033203

Chunk ID: 27146, Score: 115.96185302734375

Chunk ID: 10112, Score: 115.97491455078125

Chunk ID: 19647, Score: 115.97903442382812

Chunk ID: 14588, Score: 115.98434448242188

Chunk ID: 13173, Score: 115.98951721191406

Chunk ID: 3803, Score: 115.99835968017578

Chunk ID: 26453, Score: 116.00609588623047

Chunk ID: 14037, Score: 116.0107421875

Chunk ID: 8694, Score: 116.01876068115234

Chunk ID: 14752, Score: 116.01985168457031

Chunk ID: 30328, Score: 116.02351379394531

Chunk ID: 2072, Score: 116.02570343017578

Chunk ID: 1133, Score: 116.0311508178711

Chunk ID: 9569, Score: 116.03361511230469

Chunk ID: 27481, Score: 116.03445434570312

Chunk ID: 8243, Score: 116.0391845703125

Chunk ID: 5288, Score: 116.0431137084961

Chunk ID: 13557, Score: 116.04340362548828

Chunk ID: 24299, Score: 116.04438781738281

Chunk ID: 2645, Score: 116.04778289794922

Chunk ID: 4535, Score: 116.05017852783203

Chunk ID: 3101, Score: 116.0506591796875

Chunk ID: 2507, Score: 116.0599594116211

Chunk ID: 18790, Score: 116.06086730957031

Chunk ID: 4271, Score: 116.06778717041016

Chunk ID: 4206, Score: 116.07144165039062

Chunk ID: 3708, Score: 116.07567596435547

Chunk ID: 11132, Score: 116.07942199707031

Chunk ID: 26260, Score: 116.08333587646484

Chunk ID: 2615, Score: 116.08519744873047

Chunk ID: 19321, Score: 116.09085083007812

Chunk ID: 6148, Score: 116.09687805175781

Chunk ID: 5118, Score: 116.09952545166016

Chunk ID: 16267, Score: 116.10011291503906

Chunk ID: 10767, Score: 116.11441040039062

Chunk ID: 19207, Score: 116.1149673461914

Chunk ID: 13658, Score: 116.11775207519531

Chunk ID: 15366, Score: 116.13541412353516

Chunk ID: 7529, Score: 116.13544464111328

Chunk ID: 1413, Score: 116.15345764160156

Chunk ID: 8711, Score: 116.16456604003906

Chunk ID: 17326, Score: 116.17974090576172

Chunk ID: 17278, Score: 116.1907730102539

Chunk ID: 795, Score: 116.19681549072266

Chunk ID: 106, Score: 116.20390319824219

Chunk ID: 30380, Score: 116.20390319824219

Chunk ID: 19765, Score: 116.2054214477539

Chunk ID: 3267, Score: 116.20858001708984

Chunk ID: 8445, Score: 116.20988464355469

Chunk ID: 19144, Score: 116.21139526367188

Chunk ID: 28024, Score: 116.21222686767578

Chunk ID: 16738, Score: 116.21485137939453

Chunk ID: 7774, Score: 116.22076416015625

Chunk ID: 29607, Score: 116.22697448730469

Chunk ID: 222, Score: 116.23997497558594

Chunk ID: 2043, Score: 116.2408447265625

Chunk ID: 22564, Score: 116.24683380126953

Chunk ID: 21972, Score: 116.25090789794922

Chunk ID: 20198, Score: 116.25408172607422

Chunk ID: 4277, Score: 116.25447082519531

Chunk ID: 6823, Score: 116.26167297363281

Chunk ID: 10348, Score: 116.26637268066406

Chunk ID: 8724, Score: 116.2821273803711

Chunk ID: 27589, Score: 116.30973815917969

Chunk ID: 17497, Score: 116.3099594116211

Chunk ID: 17160, Score: 116.31621551513672

Chunk ID: 17582, Score: 116.31753540039062

Chunk ID: 11845, Score: 116.33423614501953

Chunk ID: 20833, Score: 116.33802795410156

Chunk ID: 13650, Score: 116.34226989746094

Chunk ID: 15771, Score: 116.34520721435547

Chunk ID: 18216, Score: 116.34529113769531

Chunk ID: 4393, Score: 116.3574447631836

Chunk ID: 2474, Score: 116.3680419921875

Chunk ID: 12494, Score: 116.3698959350586

Chunk ID: 2700, Score: 116.38526916503906

Chunk ID: 15096, Score: 116.38720703125

Chunk ID: 14234, Score: 116.38723754882812

Chunk ID: 20869, Score: 116.38771057128906

Chunk ID: 26072, Score: 116.40362548828125

Chunk ID: 21631, Score: 116.40397644042969

Chunk ID: 22239, Score: 116.40473937988281

Chunk ID: 872, Score: 116.41349029541016

Chunk ID: 2626, Score: 116.41424560546875

Chunk ID: 9086, Score: 116.41508483886719

Chunk ID: 2075, Score: 116.41746520996094

Chunk ID: 13752, Score: 116.42472839355469

Chunk ID: 3733, Score: 116.42672729492188

Chunk ID: 9724, Score: 116.42947387695312

Chunk ID: 28124, Score: 116.43280029296875

Chunk ID: 19083, Score: 116.43690490722656

Chunk ID: 1314, Score: 116.44204711914062

Chunk ID: 7175, Score: 116.44841003417969

Chunk ID: 4534, Score: 116.45167541503906

Chunk ID: 10220, Score: 116.47035217285156

Chunk ID: 26312, Score: 116.47700500488281

Chunk ID: 18881, Score: 116.48778533935547

Chunk ID: 17319, Score: 116.49737548828125

Chunk ID: 9903, Score: 116.50128173828125

Chunk ID: 16266, Score: 116.50279235839844

Chunk ID: 27056, Score: 116.51322174072266

Chunk ID: 13349, Score: 116.5149154663086

Chunk ID: 16228, Score: 116.51509094238281

Chunk ID: 10400, Score: 116.52375030517578

Chunk ID: 1530, Score: 116.52935791015625

Chunk ID: 2334, Score: 116.53048706054688

Chunk ID: 16001, Score: 116.5455551147461

Chunk ID: 1028, Score: 116.55252075195312

Chunk ID: 27121, Score: 116.55790710449219

Chunk ID: 8235, Score: 116.56982421875

Chunk ID: 20658, Score: 116.57128143310547

Chunk ID: 330, Score: 116.58441162109375

Chunk ID: 18284, Score: 116.58578491210938

Chunk ID: 16586, Score: 116.58970642089844

Chunk ID: 819, Score: 116.58979034423828

Chunk ID: 11889, Score: 116.59307861328125

Chunk ID: 17695, Score: 116.599609375

Chunk ID: 12687, Score: 116.60086822509766

Chunk ID: 16113, Score: 116.60089874267578

Chunk ID: 6846, Score: 116.60208892822266

Chunk ID: 17983, Score: 116.60383605957031

Chunk ID: 16134, Score: 116.62834167480469

Chunk ID: 5536, Score: 116.6343765258789

Chunk ID: 13978, Score: 116.63896942138672

Chunk ID: 7640, Score: 116.64945983886719

Chunk ID: 16710, Score: 116.65364837646484

Chunk ID: 3088, Score: 116.66023254394531

Chunk ID: 26501, Score: 116.66749572753906

Chunk ID: 2842, Score: 116.66812133789062

Chunk ID: 15974, Score: 116.66909790039062

Chunk ID: 19383, Score: 116.66966247558594

Chunk ID: 12842, Score: 116.6755599975586

Chunk ID: 1131, Score: 116.68648529052734

Chunk ID: 1997, Score: 116.6869888305664

Chunk ID: 2575, Score: 116.693359375

Chunk ID: 30557, Score: 116.6960220336914

Chunk ID: 27211, Score: 116.697265625

Chunk ID: 6143, Score: 116.69744873046875

Chunk ID: 7858, Score: 116.7015609741211

Chunk ID: 20218, Score: 116.70537567138672

Chunk ID: 3974, Score: 116.72177124023438

Chunk ID: 13501, Score: 116.73442840576172

Chunk ID: 15835, Score: 116.74797058105469

Chunk ID: 11198, Score: 116.75182342529297

Chunk ID: 19117, Score: 116.76472473144531

Chunk ID: 11679, Score: 116.76570129394531

Chunk ID: 13245, Score: 116.76996612548828

Chunk ID: 6386, Score: 116.77391052246094

Chunk ID: 18289, Score: 116.77442169189453

Chunk ID: 16445, Score: 116.7882080078125

Chunk ID: 20138, Score: 116.79598999023438

Chunk ID: 16418, Score: 116.79688262939453

Chunk ID: 2867, Score: 116.79781341552734

Chunk ID: 12014, Score: 116.7996826171875

Chunk ID: 28094, Score: 116.80097198486328

Chunk ID: 19711, Score: 116.80366516113281

Chunk ID: 2643, Score: 116.81617736816406

Chunk ID: 7062, Score: 116.81645202636719

Chunk ID: 8103, Score: 116.82136535644531

Chunk ID: 2727, Score: 116.82257843017578

Chunk ID: 19159, Score: 116.83563232421875

Chunk ID: 20289, Score: 116.84867858886719

Chunk ID: 5044, Score: 116.84951782226562

Chunk ID: 23933, Score: 116.85787200927734

Chunk ID: 27561, Score: 116.86961364746094

Chunk ID: 25684, Score: 116.87078857421875

Chunk ID: 20983, Score: 116.87509155273438

Chunk ID: 13201, Score: 116.8846435546875

Chunk ID: 16656, Score: 116.89225006103516

Chunk ID: 3458, Score: 116.89700317382812

Chunk ID: 9747, Score: 116.89710235595703

Chunk ID: 3099, Score: 116.90908813476562

Chunk ID: 23642, Score: 116.92833709716797

Chunk ID: 3224, Score: 116.93424224853516

Chunk ID: 10616, Score: 116.93620300292969

Chunk ID: 3750, Score: 116.9392318725586

Chunk ID: 9186, Score: 116.9469985961914

Chunk ID: 10639, Score: 116.949462890625

Chunk ID: 23432, Score: 116.95187377929688

Chunk ID: 6259, Score: 116.96763610839844

Chunk ID: 24558, Score: 116.96971893310547

Chunk ID: 16332, Score: 116.97510528564453

Chunk ID: 901, Score: 116.98170471191406

Chunk ID: 13167, Score: 116.98226165771484

Chunk ID: 17184, Score: 116.98643493652344

Chunk ID: 14540, Score: 116.99207305908203

Chunk ID: 20989, Score: 116.99778747558594

Chunk ID: 18582, Score: 117.01297760009766

Chunk ID: 3039, Score: 117.01668548583984

Chunk ID: 27662, Score: 117.01945495605469

Chunk ID: 30297, Score: 117.01946258544922

Chunk ID: 4224, Score: 117.0272216796875

Chunk ID: 26609, Score: 117.03226470947266

Chunk ID: 14255, Score: 117.04020690917969

Chunk ID: 10703, Score: 117.05887603759766

Chunk ID: 19646, Score: 117.060302734375

Chunk ID: 8124, Score: 117.07083129882812

Chunk ID: 3802, Score: 117.0750503540039

Chunk ID: 11774, Score: 117.07656860351562

Chunk ID: 28126, Score: 117.08061981201172

Chunk ID: 1883, Score: 117.08255004882812
