Chunk ID: 30599, Score: 37.41138458251953
Chunk ID: 4750, Score: 106.92931365966797

Chunk ID: 19672, Score: 106.93435668945312

Chunk ID: 18156, Score: 106.93661499023438

Chunk ID: 12906, Score: 106.94142150878906

Chunk ID: 12583, Score: 106.94444274902344

Chunk ID: 683, Score: 106.94837951660156

Chunk ID: 8162, Score: 106.94923400878906

Chunk ID: 12688, Score: 106.95335388183594

Chunk ID: 17071, Score: 106.95486450195312

Chunk ID: 24541, Score: 106.95823669433594

Chunk ID: 17870, Score: 106.96228790283203

Chunk ID: 17589, Score: 106.96321105957031

Chunk ID: 24102, Score: 106.96430969238281

Chunk ID: 26501, Score: 106.96604919433594

Chunk ID: 8203, Score: 106.96859741210938

Chunk ID: 21572, Score: 106.9728775024414

Chunk ID: 6881, Score: 106.98860168457031

Chunk ID: 670, Score: 106.9931411743164

Chunk ID: 7162, Score: 106.99327087402344

Chunk ID: 7709, Score: 107.00900268554688

Chunk ID: 18371, Score: 107.01036071777344

Chunk ID: 8940, Score: 107.01388549804688

Chunk ID: 21374, Score: 107.02700805664062

Chunk ID: 703, Score: 107.02728271484375

Chunk ID: 2447, Score: 107.03033447265625

Chunk ID: 24761, Score: 107.03126525878906

Chunk ID: 12573, Score: 107.03211212158203

Chunk ID: 17416, Score: 107.04412078857422

Chunk ID: 16081, Score: 107.04588317871094

Chunk ID: 18605, Score: 107.05277252197266

Chunk ID: 18210, Score: 107.05498504638672

Chunk ID: 8504, Score: 107.05619812011719

Chunk ID: 12101, Score: 107.05685424804688

Chunk ID: 5649, Score: 107.05918884277344

Chunk ID: 18960, Score: 107.05937194824219

Chunk ID: 3328, Score: 107.06027221679688

Chunk ID: 6373, Score: 107.06039428710938

Chunk ID: 15495, Score: 107.07018280029297

Chunk ID: 25594, Score: 107.07710266113281

Chunk ID: 12983, Score: 107.077392578125

Chunk ID: 9416, Score: 107.08309936523438

Chunk ID: 9407, Score: 107.0840072631836

Chunk ID: 4718, Score: 107.087646484375

Chunk ID: 2060, Score: 107.0893783569336

Chunk ID: 16441, Score: 107.08999633789062

Chunk ID: 17296, Score: 107.09307861328125

Chunk ID: 14007, Score: 107.10260772705078

Chunk ID: 14855, Score: 107.11959075927734

Chunk ID: 1093, Score: 107.12452697753906

Chunk ID: 11474, Score: 107.12820434570312

Chunk ID: 20618, Score: 107.13106536865234

Chunk ID: 2004, Score: 107.1368408203125

Chunk ID: 10834, Score: 107.13755798339844

Chunk ID: 16339, Score: 107.14590454101562

Chunk ID: 7412, Score: 107.1583480834961

Chunk ID: 20073, Score: 107.16456604003906

Chunk ID: 7289, Score: 107.1703872680664

Chunk ID: 16387, Score: 107.17062377929688

Chunk ID: 7986, Score: 107.1732177734375

Chunk ID: 1387, Score: 107.17888641357422

Chunk ID: 10170, Score: 107.17958068847656

Chunk ID: 2286, Score: 107.1917495727539

Chunk ID: 7220, Score: 107.19515991210938

Chunk ID: 30033, Score: 107.19908142089844

Chunk ID: 13253, Score: 107.20120239257812

Chunk ID: 15125, Score: 107.21736907958984

Chunk ID: 15144, Score: 107.22120666503906

Chunk ID: 24432, Score: 107.22918701171875

Chunk ID: 8490, Score: 107.23077392578125

Chunk ID: 21047, Score: 107.23721313476562

Chunk ID: 8680, Score: 107.23794555664062

Chunk ID: 6781, Score: 107.24298095703125

Chunk ID: 4239, Score: 107.24969482421875

Chunk ID: 3562, Score: 107.26256561279297

Chunk ID: 25297, Score: 107.274169921875

Chunk ID: 13475, Score: 107.27708435058594

Chunk ID: 15710, Score: 107.27789306640625

Chunk ID: 14774, Score: 107.2781982421875

Chunk ID: 2923, Score: 107.27983093261719

Chunk ID: 27142, Score: 107.28104400634766

Chunk ID: 26712, Score: 107.29159545898438

Chunk ID: 1595, Score: 107.29378509521484

Chunk ID: 9274, Score: 107.29421997070312

Chunk ID: 16985, Score: 107.29429626464844

Chunk ID: 11230, Score: 107.29753875732422

Chunk ID: 5501, Score: 107.29937744140625

Chunk ID: 2314, Score: 107.31010437011719

Chunk ID: 8411, Score: 107.31256866455078

Chunk ID: 5733, Score: 107.31319427490234

Chunk ID: 5106, Score: 107.3216552734375

Chunk ID: 16154, Score: 107.33023834228516

Chunk ID: 12978, Score: 107.33171081542969

Chunk ID: 24542, Score: 107.33574676513672

Chunk ID: 13046, Score: 107.3392333984375

Chunk ID: 8359, Score: 107.34268188476562

Chunk ID: 2789, Score: 107.35977172851562

Chunk ID: 21428, Score: 107.36759948730469

Chunk ID: 23209, Score: 107.37177276611328

Chunk ID: 29426, Score: 107.37725830078125

Chunk ID: 1793, Score: 107.37863159179688

Chunk ID: 15285, Score: 107.38253784179688

Chunk ID: 26069, Score: 107.38694763183594

Chunk ID: 25883, Score: 107.38920593261719

Chunk ID: 8539, Score: 107.39922332763672

Chunk ID: 16771, Score: 107.39997863769531

Chunk ID: 7834, Score: 107.40038299560547

Chunk ID: 576, Score: 107.40067291259766

Chunk ID: 21002, Score: 107.40262603759766

Chunk ID: 20533, Score: 107.42063903808594

Chunk ID: 18621, Score: 107.43151092529297

Chunk ID: 30258, Score: 107.43953704833984

Chunk ID: 418, Score: 107.44766235351562

Chunk ID: 7337, Score: 107.4554443359375

Chunk ID: 2894, Score: 107.46083068847656

Chunk ID: 14081, Score: 107.4615707397461

Chunk ID: 14475, Score: 107.4637222290039

Chunk ID: 114, Score: 107.4678955078125

Chunk ID: 15675, Score: 107.47209167480469

Chunk ID: 1501, Score: 107.47560119628906

Chunk ID: 20818, Score: 107.48135375976562

Chunk ID: 9131, Score: 107.4866943359375

Chunk ID: 27211, Score: 107.49028015136719

Chunk ID: 9457, Score: 107.49493408203125

Chunk ID: 2975, Score: 107.49781036376953

Chunk ID: 16435, Score: 107.50453186035156

Chunk ID: 13548, Score: 107.50511169433594

Chunk ID: 23346, Score: 107.5171127319336

Chunk ID: 9320, Score: 107.52392578125

Chunk ID: 6242, Score: 107.53211212158203

Chunk ID: 20306, Score: 107.54878234863281

Chunk ID: 18950, Score: 107.56049346923828

Chunk ID: 385, Score: 107.57041931152344

Chunk ID: 14142, Score: 107.57210540771484

Chunk ID: 18832, Score: 107.58064270019531

Chunk ID: 9135, Score: 107.6021499633789

Chunk ID: 21402, Score: 107.60234069824219

Chunk ID: 16527, Score: 107.61180877685547

Chunk ID: 14040, Score: 107.6175765991211

Chunk ID: 13020, Score: 107.61796569824219

Chunk ID: 13786, Score: 107.620361328125

Chunk ID: 19207, Score: 107.62664794921875

Chunk ID: 25508, Score: 107.63224029541016

Chunk ID: 9182, Score: 107.64530181884766

Chunk ID: 15963, Score: 107.65382385253906

Chunk ID: 7086, Score: 107.65464782714844

Chunk ID: 2070, Score: 107.65711975097656

Chunk ID: 27909, Score: 107.66273498535156

Chunk ID: 2234, Score: 107.67103576660156

Chunk ID: 3752, Score: 107.67636108398438

Chunk ID: 17511, Score: 107.67779541015625

Chunk ID: 23742, Score: 107.67910766601562

Chunk ID: 6562, Score: 107.68202209472656

Chunk ID: 11991, Score: 107.6852035522461

Chunk ID: 17269, Score: 107.68973541259766

Chunk ID: 22636, Score: 107.69310760498047

Chunk ID: 15453, Score: 107.69586181640625

Chunk ID: 19712, Score: 107.70176696777344

Chunk ID: 17193, Score: 107.72644805908203

Chunk ID: 29304, Score: 107.72923278808594

Chunk ID: 561, Score: 107.7343978881836

Chunk ID: 11221, Score: 107.73593139648438

Chunk ID: 5030, Score: 107.73699188232422

Chunk ID: 15726, Score: 107.73715209960938

Chunk ID: 3, Score: 107.74620819091797

Chunk ID: 11, Score: 107.74913787841797

Chunk ID: 8125, Score: 107.75404357910156

Chunk ID: 2855, Score: 107.7590103149414

Chunk ID: 13234, Score: 107.7603759765625

Chunk ID: 29108, Score: 107.76844024658203

Chunk ID: 15620, Score: 107.77590942382812

Chunk ID: 15785, Score: 107.78302001953125

Chunk ID: 3645, Score: 107.78524780273438

Chunk ID: 8614, Score: 107.79071807861328

Chunk ID: 15517, Score: 107.79246520996094

Chunk ID: 11468, Score: 107.79277038574219

Chunk ID: 5081, Score: 107.79348754882812

Chunk ID: 14742, Score: 107.80375671386719

Chunk ID: 6050, Score: 107.80809783935547

Chunk ID: 13562, Score: 107.81009674072266

Chunk ID: 12032, Score: 107.82357788085938

Chunk ID: 16416, Score: 107.83297729492188

Chunk ID: 26873, Score: 107.83343505859375

Chunk ID: 18890, Score: 107.83470916748047

Chunk ID: 20059, Score: 107.83990478515625

Chunk ID: 17993, Score: 107.84212493896484

Chunk ID: 6756, Score: 107.84213256835938

Chunk ID: 6220, Score: 107.84385681152344

Chunk ID: 15088, Score: 107.84745788574219

Chunk ID: 10525, Score: 107.8572769165039

Chunk ID: 6128, Score: 107.8582992553711

Chunk ID: 4266, Score: 107.8609619140625

Chunk ID: 10695, Score: 107.8643798828125

Chunk ID: 1162, Score: 107.86534118652344

Chunk ID: 8316, Score: 107.86639404296875

Chunk ID: 17507, Score: 107.869384765625

Chunk ID: 3873, Score: 107.87083435058594

Chunk ID: 20979, Score: 107.8985366821289

Chunk ID: 12651, Score: 107.90095520019531

Chunk ID: 17189, Score: 107.90103149414062

Chunk ID: 19930, Score: 107.9032211303711

Chunk ID: 10959, Score: 107.90855407714844

Chunk ID: 13375, Score: 107.91258239746094

Chunk ID: 16501, Score: 107.91354370117188

Chunk ID: 8003, Score: 107.91455078125

Chunk ID: 12682, Score: 107.91682434082031

Chunk ID: 7400, Score: 107.91749572753906

Chunk ID: 10641, Score: 107.91926574707031

Chunk ID: 21271, Score: 107.92424011230469

Chunk ID: 18226, Score: 107.93319702148438

Chunk ID: 979, Score: 107.94810485839844

Chunk ID: 1796, Score: 107.95350646972656

Chunk ID: 11624, Score: 107.96018981933594

Chunk ID: 24867, Score: 107.9649429321289

Chunk ID: 7147, Score: 107.9720458984375

Chunk ID: 8169, Score: 107.97779846191406

Chunk ID: 9961, Score: 107.97927856445312

Chunk ID: 5364, Score: 107.98878479003906

Chunk ID: 13112, Score: 107.99410247802734

Chunk ID: 71, Score: 107.99436950683594

Chunk ID: 12042, Score: 108.00033569335938

Chunk ID: 6335, Score: 108.01130676269531

Chunk ID: 16632, Score: 108.01138305664062

Chunk ID: 20163, Score: 108.01174926757812

Chunk ID: 13139, Score: 108.01986694335938

Chunk ID: 2982, Score: 108.02120971679688

Chunk ID: 10191, Score: 108.0226821899414

Chunk ID: 17062, Score: 108.02998352050781

Chunk ID: 738, Score: 108.03083801269531

Chunk ID: 23650, Score: 108.03463745117188

Chunk ID: 5701, Score: 108.04170227050781

Chunk ID: 30353, Score: 108.05317687988281

Chunk ID: 1874, Score: 108.05322265625

Chunk ID: 4479, Score: 108.06015014648438

Chunk ID: 12488, Score: 108.06208801269531

Chunk ID: 20091, Score: 108.06484985351562

Chunk ID: 11177, Score: 108.06512451171875

Chunk ID: 11884, Score: 108.06633758544922

Chunk ID: 11392, Score: 108.08929443359375

Chunk ID: 30315, Score: 108.09402465820312

Chunk ID: 13815, Score: 108.096923828125

Chunk ID: 18261, Score: 108.1007080078125

Chunk ID: 13708, Score: 108.10733032226562

Chunk ID: 10698, Score: 108.11373901367188

Chunk ID: 15091, Score: 108.12123107910156

Chunk ID: 9660, Score: 108.12330627441406

Chunk ID: 16155, Score: 108.12625122070312

Chunk ID: 10893, Score: 108.13005828857422

Chunk ID: 11120, Score: 108.13028717041016

Chunk ID: 2081, Score: 108.13153076171875

Chunk ID: 12982, Score: 108.13204956054688

Chunk ID: 23197, Score: 108.13458251953125

Chunk ID: 7969, Score: 108.15562438964844

Chunk ID: 1755, Score: 108.17558288574219

Chunk ID: 10350, Score: 108.17948913574219

Chunk ID: 17877, Score: 108.19168090820312

Chunk ID: 4091, Score: 108.19302368164062

Chunk ID: 1862, Score: 108.19789123535156

Chunk ID: 15755, Score: 108.20974731445312

Chunk ID: 26623, Score: 108.21076965332031

Chunk ID: 19253, Score: 108.21229553222656

Chunk ID: 939, Score: 108.21466064453125

Chunk ID: 18332, Score: 108.21473693847656

Chunk ID: 18867, Score: 108.23020935058594

Chunk ID: 10332, Score: 108.233154296875

Chunk ID: 14591, Score: 108.2493896484375

Chunk ID: 27517, Score: 108.25032043457031

Chunk ID: 19479, Score: 108.2618637084961

Chunk ID: 9404, Score: 108.26693725585938

Chunk ID: 11927, Score: 108.27156829833984

Chunk ID: 13244, Score: 108.27279663085938

Chunk ID: 10152, Score: 108.28108978271484

Chunk ID: 6888, Score: 108.28463745117188

Chunk ID: 30215, Score: 108.28746795654297

Chunk ID: 16011, Score: 108.29136657714844

Chunk ID: 12180, Score: 108.2999496459961

Chunk ID: 22219, Score: 108.30709838867188

Chunk ID: 2013, Score: 108.30732727050781

Chunk ID: 23575, Score: 108.3158187866211

Chunk ID: 15744, Score: 108.3204345703125

Chunk ID: 717, Score: 108.3207015991211

Chunk ID: 8161, Score: 108.32725524902344

Chunk ID: 12242, Score: 108.32988739013672

Chunk ID: 10826, Score: 108.33485412597656

Chunk ID: 17312, Score: 108.3436279296875

Chunk ID: 21095, Score: 108.34568786621094

Chunk ID: 843, Score: 108.3465576171875

Chunk ID: 230, Score: 108.35203552246094

Chunk ID: 7943, Score: 108.3612289428711

Chunk ID: 12085, Score: 108.36682891845703

Chunk ID: 3078, Score: 108.36723327636719

Chunk ID: 15582, Score: 108.38023376464844

Chunk ID: 17098, Score: 108.38484954833984

Chunk ID: 24098, Score: 108.41111755371094

Chunk ID: 27016, Score: 108.41521453857422

Chunk ID: 11824, Score: 108.41605377197266

Chunk ID: 20931, Score: 108.42240905761719

Chunk ID: 15195, Score: 108.4246597290039

Chunk ID: 2614, Score: 108.4331283569336

Chunk ID: 7097, Score: 108.4339828491211

Chunk ID: 5738, Score: 108.43870544433594

Chunk ID: 4826, Score: 108.44107818603516

Chunk ID: 2380, Score: 108.44728088378906

Chunk ID: 3983, Score: 108.47379302978516

Chunk ID: 11200, Score: 108.47388458251953

Chunk ID: 3642, Score: 108.48899841308594

Chunk ID: 16367, Score: 108.4971923828125

Chunk ID: 11686, Score: 108.5006332397461

Chunk ID: 2356, Score: 108.5032958984375

Chunk ID: 12593, Score: 108.50984191894531

Chunk ID: 4498, Score: 108.51348876953125

Chunk ID: 14216, Score: 108.52273559570312

Chunk ID: 2389, Score: 108.53047180175781

Chunk ID: 5939, Score: 108.53101348876953

Chunk ID: 8551, Score: 108.53337097167969

Chunk ID: 12311, Score: 108.53416442871094

Chunk ID: 7283, Score: 108.53585052490234

Chunk ID: 18062, Score: 108.54742431640625

Chunk ID: 8237, Score: 108.54888916015625

Chunk ID: 14451, Score: 108.55339050292969

Chunk ID: 8366, Score: 108.56085205078125

Chunk ID: 7420, Score: 108.56407165527344

Chunk ID: 6400, Score: 108.56564331054688

Chunk ID: 11295, Score: 108.56859588623047

Chunk ID: 14928, Score: 108.57254028320312

Chunk ID: 9279, Score: 108.57341003417969

Chunk ID: 26672, Score: 108.57476806640625

Chunk ID: 12700, Score: 108.57707214355469

Chunk ID: 21832, Score: 108.5802001953125

Chunk ID: 11860, Score: 108.58135223388672

Chunk ID: 28111, Score: 108.59605407714844

Chunk ID: 17876, Score: 108.60304260253906

Chunk ID: 8604, Score: 108.60491943359375

Chunk ID: 591, Score: 108.62031555175781

Chunk ID: 1032, Score: 108.62527465820312

Chunk ID: 19555, Score: 108.62540435791016

Chunk ID: 10615, Score: 108.630126953125

Chunk ID: 14, Score: 108.63052368164062

Chunk ID: 14768, Score: 108.65473175048828

Chunk ID: 30321, Score: 108.65534210205078

Chunk ID: 9141, Score: 108.66073608398438

Chunk ID: 14461, Score: 108.66309356689453

Chunk ID: 19713, Score: 108.6708984375

Chunk ID: 1051, Score: 108.67222595214844

Chunk ID: 6976, Score: 108.67256927490234

Chunk ID: 5974, Score: 108.67832946777344

Chunk ID: 1019, Score: 108.67864990234375

Chunk ID: 1613, Score: 108.67948913574219

Chunk ID: 14814, Score: 108.67955017089844

Chunk ID: 20361, Score: 108.68547058105469

Chunk ID: 16493, Score: 108.68887329101562

Chunk ID: 14522, Score: 108.69287109375

Chunk ID: 11103, Score: 108.70072937011719

Chunk ID: 4187, Score: 108.70465087890625

Chunk ID: 10079, Score: 108.70721435546875

Chunk ID: 6112, Score: 108.70951843261719

Chunk ID: 7351, Score: 108.71865844726562

Chunk ID: 7497, Score: 108.73298645019531

Chunk ID: 8878, Score: 108.73551940917969

Chunk ID: 27607, Score: 108.73567962646484

Chunk ID: 19992, Score: 108.73700714111328

Chunk ID: 10937, Score: 108.73861694335938

Chunk ID: 5476, Score: 108.73934936523438

Chunk ID: 5515, Score: 108.7459487915039

Chunk ID: 1952, Score: 108.7462387084961

Chunk ID: 1263, Score: 108.74823760986328

Chunk ID: 15312, Score: 108.75491333007812

Chunk ID: 18957, Score: 108.7575912475586

Chunk ID: 23888, Score: 108.76033020019531

Chunk ID: 5550, Score: 108.76750946044922

Chunk ID: 15243, Score: 108.76864624023438

Chunk ID: 23965, Score: 108.76895141601562

Chunk ID: 12540, Score: 108.76988983154297

Chunk ID: 14897, Score: 108.77232360839844

Chunk ID: 4387, Score: 108.77648162841797

Chunk ID: 8865, Score: 108.78500366210938

Chunk ID: 18279, Score: 108.78565979003906

Chunk ID: 18661, Score: 108.78831481933594

Chunk ID: 15130, Score: 108.78950500488281

Chunk ID: 964, Score: 108.79586791992188

Chunk ID: 3492, Score: 108.80027770996094

Chunk ID: 7217, Score: 108.809326171875

Chunk ID: 17354, Score: 108.8131103515625

Chunk ID: 16785, Score: 108.82201385498047

Chunk ID: 560, Score: 108.8354721069336

Chunk ID: 17945, Score: 108.84261322021484

Chunk ID: 6704, Score: 108.85078430175781

Chunk ID: 15730, Score: 108.85083770751953

Chunk ID: 18568, Score: 108.85564422607422

Chunk ID: 16915, Score: 108.85845947265625

Chunk ID: 9686, Score: 108.86036682128906

Chunk ID: 1933, Score: 108.86666870117188

Chunk ID: 12350, Score: 108.8680191040039

Chunk ID: 20063, Score: 108.87055969238281

Chunk ID: 14187, Score: 108.88391876220703

Chunk ID: 30259, Score: 108.90351867675781

Chunk ID: 5067, Score: 108.91188049316406

Chunk ID: 15526, Score: 108.91934967041016

Chunk ID: 10832, Score: 108.92156982421875

Chunk ID: 10328, Score: 108.9245834350586

Chunk ID: 22828, Score: 108.93569946289062

Chunk ID: 6201, Score: 108.94725036621094

Chunk ID: 18117, Score: 108.96154022216797

Chunk ID: 16889, Score: 108.97808837890625

Chunk ID: 2605, Score: 108.97813415527344

Chunk ID: 14926, Score: 108.98298645019531

Chunk ID: 76, Score: 108.98866271972656

Chunk ID: 694, Score: 108.9966049194336

Chunk ID: 20974, Score: 109.00298309326172

Chunk ID: 3015, Score: 109.00552368164062

Chunk ID: 681, Score: 109.00958251953125

Chunk ID: 5525, Score: 109.0109634399414

Chunk ID: 5186, Score: 109.0146484375

Chunk ID: 5954, Score: 109.02203369140625

Chunk ID: 7625, Score: 109.02742004394531

Chunk ID: 2897, Score: 109.02802276611328

Chunk ID: 24253, Score: 109.03829193115234

Chunk ID: 3560, Score: 109.04058837890625

Chunk ID: 7297, Score: 109.056640625

Chunk ID: 10610, Score: 109.05767059326172

Chunk ID: 11890, Score: 109.06021118164062

Chunk ID: 5006, Score: 109.06684875488281

Chunk ID: 2357, Score: 109.06988525390625

Chunk ID: 30317, Score: 109.0716323852539

Chunk ID: 260, Score: 109.08953857421875

Chunk ID: 14632, Score: 109.08973693847656

Chunk ID: 18564, Score: 109.10226440429688

Chunk ID: 10600, Score: 109.10518646240234

Chunk ID: 4758, Score: 109.10588836669922

Chunk ID: 11635, Score: 109.10809326171875

Chunk ID: 13985, Score: 109.10846710205078

Chunk ID: 14818, Score: 109.11155700683594

Chunk ID: 20217, Score: 109.11416625976562

Chunk ID: 15822, Score: 109.11741638183594

Chunk ID: 12400, Score: 109.11751556396484

Chunk ID: 11966, Score: 109.12786865234375

Chunk ID: 18761, Score: 109.13236999511719

Chunk ID: 6332, Score: 109.13380432128906

Chunk ID: 13917, Score: 109.14289093017578

Chunk ID: 23665, Score: 109.15287017822266

Chunk ID: 19148, Score: 109.15315246582031

Chunk ID: 7475, Score: 109.15498352050781

Chunk ID: 10882, Score: 109.15646362304688

Chunk ID: 13481, Score: 109.15646362304688

Chunk ID: 14676, Score: 109.15853118896484

Chunk ID: 572, Score: 109.15945434570312

Chunk ID: 28184, Score: 109.16095733642578

Chunk ID: 9207, Score: 109.16352844238281

Chunk ID: 10485, Score: 109.1656265258789

Chunk ID: 4660, Score: 109.18851470947266

Chunk ID: 23902, Score: 109.18899536132812

Chunk ID: 18840, Score: 109.19908142089844

Chunk ID: 15703, Score: 109.20118713378906

Chunk ID: 10154, Score: 109.20286560058594

Chunk ID: 29538, Score: 109.21170043945312

Chunk ID: 1709, Score: 109.21331787109375

Chunk ID: 17441, Score: 109.21405029296875
