Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 15794, Score: 157.76283264160156

Chunk ID: 19736, Score: 157.77218627929688

Chunk ID: 26098, Score: 157.7793731689453

Chunk ID: 23566, Score: 157.78256225585938

Chunk ID: 28806, Score: 157.79086303710938

Chunk ID: 30110, Score: 157.80563354492188

Chunk ID: 22250, Score: 157.81036376953125

Chunk ID: 26338, Score: 157.83401489257812

Chunk ID: 20019, Score: 157.850341796875

Chunk ID: 29181, Score: 157.86569213867188

Chunk ID: 22457, Score: 157.86758422851562

Chunk ID: 25427, Score: 157.88092041015625

Chunk ID: 29083, Score: 157.88983154296875

Chunk ID: 22295, Score: 157.8992919921875

Chunk ID: 22268, Score: 157.9007568359375

Chunk ID: 25244, Score: 157.90415954589844

Chunk ID: 22367, Score: 157.91087341308594

Chunk ID: 22252, Score: 157.91116333007812

Chunk ID: 30265, Score: 157.91151428222656

Chunk ID: 28932, Score: 157.9161376953125

Chunk ID: 28495, Score: 157.91896057128906

Chunk ID: 28678, Score: 157.92938232421875

Chunk ID: 29163, Score: 157.94947814941406

Chunk ID: 22338, Score: 157.95162963867188

Chunk ID: 26470, Score: 157.96588134765625

Chunk ID: 28913, Score: 157.98602294921875

Chunk ID: 28768, Score: 157.98692321777344

Chunk ID: 29300, Score: 157.99632263183594

Chunk ID: 30248, Score: 157.997314453125

Chunk ID: 29798, Score: 158.001953125

Chunk ID: 19034, Score: 158.0150146484375

Chunk ID: 24280, Score: 158.02047729492188

Chunk ID: 22093, Score: 158.03968811035156

Chunk ID: 26428, Score: 158.04556274414062

Chunk ID: 22335, Score: 158.04571533203125

Chunk ID: 24923, Score: 158.0558624267578

Chunk ID: 22298, Score: 158.05718994140625

Chunk ID: 20805, Score: 158.05992126464844

Chunk ID: 24218, Score: 158.06671142578125

Chunk ID: 28822, Score: 158.0706787109375

Chunk ID: 28343, Score: 158.0841064453125

Chunk ID: 29793, Score: 158.103515625

Chunk ID: 30604, Score: 158.10812377929688

Chunk ID: 30619, Score: 158.10812377929688

Chunk ID: 19209, Score: 158.11334228515625

Chunk ID: 22366, Score: 158.1314239501953

Chunk ID: 28401, Score: 158.13909912109375

Chunk ID: 13569, Score: 158.14183044433594

Chunk ID: 24423, Score: 158.15228271484375

Chunk ID: 29289, Score: 158.1583251953125

Chunk ID: 26311, Score: 158.1595458984375

Chunk ID: 30193, Score: 158.16107177734375

Chunk ID: 28985, Score: 158.1761932373047

Chunk ID: 29425, Score: 158.18209838867188

Chunk ID: 28472, Score: 158.20089721679688

Chunk ID: 29180, Score: 158.20565795898438

Chunk ID: 29103, Score: 158.21600341796875

Chunk ID: 27453, Score: 158.22286987304688

Chunk ID: 24252, Score: 158.2236328125

Chunk ID: 23397, Score: 158.22613525390625

Chunk ID: 28819, Score: 158.23106384277344

Chunk ID: 28909, Score: 158.23263549804688

Chunk ID: 20051, Score: 158.2347412109375

Chunk ID: 23371, Score: 158.24249267578125

Chunk ID: 29101, Score: 158.243408203125

Chunk ID: 26458, Score: 158.24407958984375

Chunk ID: 28918, Score: 158.25283813476562

Chunk ID: 25307, Score: 158.26890563964844

Chunk ID: 29142, Score: 158.2833251953125

Chunk ID: 22419, Score: 158.289794921875

Chunk ID: 28626, Score: 158.29434204101562

Chunk ID: 24215, Score: 158.30975341796875

Chunk ID: 28769, Score: 158.32000732421875

Chunk ID: 20451, Score: 158.32382202148438

Chunk ID: 13250, Score: 158.32400512695312

Chunk ID: 24337, Score: 158.33950805664062

Chunk ID: 28369, Score: 158.34620666503906

Chunk ID: 13647, Score: 158.35800170898438

Chunk ID: 26368, Score: 158.3658447265625

Chunk ID: 29493, Score: 158.37014770507812

Chunk ID: 22455, Score: 158.37252807617188

Chunk ID: 17707, Score: 158.3767852783203

Chunk ID: 16796, Score: 158.3805694580078

Chunk ID: 29383, Score: 158.3836669921875

Chunk ID: 20926, Score: 158.39251708984375

Chunk ID: 29097, Score: 158.39434814453125

Chunk ID: 18238, Score: 158.39590454101562

Chunk ID: 1366, Score: 158.404541015625

Chunk ID: 23843, Score: 158.41403198242188

Chunk ID: 22105, Score: 158.42550659179688

Chunk ID: 15539, Score: 158.46368408203125

Chunk ID: 28435, Score: 158.4703826904297

Chunk ID: 28433, Score: 158.4774932861328

Chunk ID: 28444, Score: 158.4793701171875

Chunk ID: 30335, Score: 158.48165893554688

Chunk ID: 29390, Score: 158.48886108398438

Chunk ID: 28357, Score: 158.5225067138672

Chunk ID: 18096, Score: 158.52365112304688

Chunk ID: 28557, Score: 158.55825805664062

Chunk ID: 16503, Score: 158.57498168945312

Chunk ID: 28349, Score: 158.58184814453125

Chunk ID: 28578, Score: 158.5870361328125

Chunk ID: 29483, Score: 158.59461975097656

Chunk ID: 19118, Score: 158.5990753173828

Chunk ID: 21616, Score: 158.61764526367188

Chunk ID: 30173, Score: 158.6196746826172

Chunk ID: 17362, Score: 158.630615234375

Chunk ID: 29357, Score: 158.63644409179688

Chunk ID: 29429, Score: 158.65191650390625

Chunk ID: 24109, Score: 158.65521240234375

Chunk ID: 21550, Score: 158.67181396484375

Chunk ID: 29563, Score: 158.674072265625

Chunk ID: 29251, Score: 158.67529296875

Chunk ID: 28397, Score: 158.6927490234375

Chunk ID: 26310, Score: 158.71180725097656

Chunk ID: 22458, Score: 158.71897888183594

Chunk ID: 22429, Score: 158.71946716308594

Chunk ID: 24389, Score: 158.72073364257812

Chunk ID: 29174, Score: 158.72625732421875

Chunk ID: 28787, Score: 158.7503662109375

Chunk ID: 11575, Score: 158.75509643554688

Chunk ID: 26173, Score: 158.76815795898438

Chunk ID: 11578, Score: 158.771484375

Chunk ID: 24455, Score: 158.7744598388672

Chunk ID: 29627, Score: 158.77499389648438

Chunk ID: 28693, Score: 158.78395080566406

Chunk ID: 29205, Score: 158.78485107421875

Chunk ID: 28901, Score: 158.7864532470703

Chunk ID: 29242, Score: 158.79042053222656

Chunk ID: 23572, Score: 158.80368041992188

Chunk ID: 30252, Score: 158.8061065673828

Chunk ID: 22454, Score: 158.8088836669922

Chunk ID: 28788, Score: 158.81732177734375

Chunk ID: 28815, Score: 158.82308959960938

Chunk ID: 24183, Score: 158.82693481445312

Chunk ID: 28513, Score: 158.83062744140625

Chunk ID: 15758, Score: 158.8357391357422

Chunk ID: 14372, Score: 158.83941650390625

Chunk ID: 24244, Score: 158.84246826171875

Chunk ID: 28517, Score: 158.90121459960938

Chunk ID: 29568, Score: 158.91864013671875

Chunk ID: 25263, Score: 158.91989135742188

Chunk ID: 28632, Score: 158.92303466796875

Chunk ID: 29201, Score: 158.94171142578125

Chunk ID: 24311, Score: 158.94448852539062

Chunk ID: 24033, Score: 158.94845581054688

Chunk ID: 28902, Score: 158.95021057128906

Chunk ID: 29424, Score: 158.9517059326172

Chunk ID: 23347, Score: 158.96926879882812

Chunk ID: 8113, Score: 158.97000122070312

Chunk ID: 28439, Score: 158.98121643066406

Chunk ID: 29199, Score: 158.9944610595703

Chunk ID: 15135, Score: 158.99514770507812

Chunk ID: 29334, Score: 159.01573181152344

Chunk ID: 30245, Score: 159.02731323242188

Chunk ID: 29102, Score: 159.03097534179688

Chunk ID: 26244, Score: 159.03488159179688

Chunk ID: 28402, Score: 159.03860473632812

Chunk ID: 28795, Score: 159.05152893066406

Chunk ID: 25312, Score: 159.0548095703125

Chunk ID: 28807, Score: 159.05821228027344

Chunk ID: 30104, Score: 159.06878662109375

Chunk ID: 22107, Score: 159.06988525390625

Chunk ID: 29168, Score: 159.0781707763672

Chunk ID: 5598, Score: 159.08859252929688

Chunk ID: 25268, Score: 159.09701538085938

Chunk ID: 28912, Score: 159.1009063720703

Chunk ID: 29186, Score: 159.10205078125

Chunk ID: 28569, Score: 159.10499572753906

Chunk ID: 28548, Score: 159.11395263671875

Chunk ID: 24456, Score: 159.12533569335938

Chunk ID: 28437, Score: 159.12991333007812

Chunk ID: 17031, Score: 159.15411376953125

Chunk ID: 28420, Score: 159.15428161621094

Chunk ID: 22428, Score: 159.15460205078125

Chunk ID: 28373, Score: 159.15557861328125

Chunk ID: 19577, Score: 159.16189575195312

Chunk ID: 29229, Score: 159.17127990722656

Chunk ID: 17586, Score: 159.18603515625

Chunk ID: 29192, Score: 159.1931915283203

Chunk ID: 23427, Score: 159.2191925048828

Chunk ID: 24793, Score: 159.22857666015625

Chunk ID: 3166, Score: 159.24314880371094

Chunk ID: 29111, Score: 159.25094604492188

Chunk ID: 28905, Score: 159.25233459472656

Chunk ID: 28393, Score: 159.26205444335938

Chunk ID: 26500, Score: 159.26382446289062

Chunk ID: 24042, Score: 159.27783203125

Chunk ID: 23905, Score: 159.2872314453125

Chunk ID: 17335, Score: 159.2916259765625

Chunk ID: 19955, Score: 159.29403686523438

Chunk ID: 23578, Score: 159.30783081054688

Chunk ID: 22249, Score: 159.3101806640625

Chunk ID: 15656, Score: 159.3162841796875

Chunk ID: 23373, Score: 159.32244873046875

Chunk ID: 28992, Score: 159.32806396484375

Chunk ID: 28467, Score: 159.331298828125

Chunk ID: 23447, Score: 159.35134887695312

Chunk ID: 19446, Score: 159.35684204101562

Chunk ID: 22247, Score: 159.36911010742188

Chunk ID: 6577, Score: 159.3692626953125

Chunk ID: 28843, Score: 159.36978149414062

Chunk ID: 17536, Score: 159.3699493408203

Chunk ID: 25425, Score: 159.37164306640625

Chunk ID: 25368, Score: 159.37338256835938

Chunk ID: 28816, Score: 159.3826141357422

Chunk ID: 16773, Score: 159.38560485839844

Chunk ID: 29263, Score: 159.39724731445312

Chunk ID: 17592, Score: 159.43399047851562

Chunk ID: 12719, Score: 159.47003173828125

Chunk ID: 24105, Score: 159.47149658203125

Chunk ID: 29246, Score: 159.4909210205078

Chunk ID: 26093, Score: 159.5032958984375

Chunk ID: 29447, Score: 159.508544921875

Chunk ID: 29182, Score: 159.513916015625

Chunk ID: 24334, Score: 159.51547241210938

Chunk ID: 29175, Score: 159.524658203125

Chunk ID: 15763, Score: 159.54928588867188

Chunk ID: 29158, Score: 159.55233764648438

Chunk ID: 24153, Score: 159.55416870117188

Chunk ID: 23899, Score: 159.56015014648438

Chunk ID: 14359, Score: 159.56622314453125

Chunk ID: 22426, Score: 159.57431030273438

Chunk ID: 24348, Score: 159.58416748046875

Chunk ID: 29265, Score: 159.61636352539062

Chunk ID: 29138, Score: 159.62896728515625

Chunk ID: 7981, Score: 159.65554809570312

Chunk ID: 24393, Score: 159.65591430664062

Chunk ID: 24338, Score: 159.65774536132812

Chunk ID: 29249, Score: 159.6614532470703

Chunk ID: 28372, Score: 159.67141723632812

Chunk ID: 24563, Score: 159.67579650878906

Chunk ID: 24112, Score: 159.69744873046875

Chunk ID: 19045, Score: 159.70120239257812

Chunk ID: 15659, Score: 159.7020263671875

Chunk ID: 29245, Score: 159.70867919921875

Chunk ID: 28556, Score: 159.73471069335938

Chunk ID: 23461, Score: 159.7362060546875

Chunk ID: 17794, Score: 159.74609375

Chunk ID: 24430, Score: 159.74810791015625

Chunk ID: 20382, Score: 159.75582885742188

Chunk ID: 27470, Score: 159.76290893554688

Chunk ID: 25348, Score: 159.76620483398438

Chunk ID: 28624, Score: 159.80044555664062

Chunk ID: 23444, Score: 159.81204223632812

Chunk ID: 28367, Score: 159.82196044921875

Chunk ID: 20519, Score: 159.8311309814453

Chunk ID: 17819, Score: 159.83285522460938

Chunk ID: 28925, Score: 159.83743286132812

Chunk ID: 22311, Score: 159.84396362304688

Chunk ID: 29336, Score: 159.84999084472656

Chunk ID: 19291, Score: 159.87110900878906

Chunk ID: 30107, Score: 159.88987731933594

Chunk ID: 20583, Score: 159.90370178222656

Chunk ID: 23513, Score: 159.92178344726562

Chunk ID: 24335, Score: 159.94729614257812

Chunk ID: 24163, Score: 159.9561767578125

Chunk ID: 15835, Score: 159.9581756591797

Chunk ID: 29252, Score: 159.95974731445312

Chunk ID: 19469, Score: 159.9673309326172

Chunk ID: 28508, Score: 159.97647094726562

Chunk ID: 23403, Score: 159.99029541015625

Chunk ID: 19350, Score: 160.0009765625

Chunk ID: 25419, Score: 160.0028076171875

Chunk ID: 28565, Score: 160.01148986816406

Chunk ID: 2715, Score: 160.0132598876953

Chunk ID: 29244, Score: 160.02359008789062

Chunk ID: 28698, Score: 160.03451538085938

Chunk ID: 19025, Score: 160.04624938964844

Chunk ID: 28391, Score: 160.04649353027344

Chunk ID: 30310, Score: 160.04769897460938

Chunk ID: 23420, Score: 160.05108642578125

Chunk ID: 8418, Score: 160.05914306640625

Chunk ID: 28895, Score: 160.06285095214844

Chunk ID: 3385, Score: 160.06744384765625

Chunk ID: 28409, Score: 160.08419799804688

Chunk ID: 24427, Score: 160.11546325683594

Chunk ID: 20120, Score: 160.11782836914062

Chunk ID: 23304, Score: 160.13404846191406

Chunk ID: 19156, Score: 160.15884399414062

Chunk ID: 24269, Score: 160.19436645507812

Chunk ID: 12165, Score: 160.20066833496094

Chunk ID: 20432, Score: 160.21560668945312

Chunk ID: 19341, Score: 160.26930236816406

Chunk ID: 17644, Score: 160.31602478027344

Chunk ID: 30306, Score: 160.32228088378906

Chunk ID: 23429, Score: 160.32908630371094

Chunk ID: 23369, Score: 160.3310546875

Chunk ID: 11588, Score: 160.33551025390625

Chunk ID: 28803, Score: 160.33633422851562

Chunk ID: 23425, Score: 160.33847045898438

Chunk ID: 28407, Score: 160.34320068359375

Chunk ID: 17652, Score: 160.37677001953125

Chunk ID: 29238, Score: 160.38214111328125

Chunk ID: 28628, Score: 160.39132690429688

Chunk ID: 17989, Score: 160.4119873046875

Chunk ID: 24103, Score: 160.45095825195312

Chunk ID: 28828, Score: 160.464599609375

Chunk ID: 28412, Score: 160.46502685546875

Chunk ID: 14286, Score: 160.48350524902344

Chunk ID: 21287, Score: 160.48382568359375

Chunk ID: 23460, Score: 160.5083770751953

Chunk ID: 30295, Score: 160.50927734375

Chunk ID: 21041, Score: 160.51434326171875

Chunk ID: 13014, Score: 160.5198516845703

Chunk ID: 29188, Score: 160.52639770507812

Chunk ID: 28452, Score: 160.53207397460938

Chunk ID: 23424, Score: 160.54278564453125

Chunk ID: 29106, Score: 160.5665740966797

Chunk ID: 30298, Score: 160.58160400390625

Chunk ID: 23293, Score: 160.5858612060547

Chunk ID: 28432, Score: 160.61407470703125

Chunk ID: 17405, Score: 160.63192749023438

Chunk ID: 25428, Score: 160.64382934570312

Chunk ID: 23367, Score: 160.65585327148438

Chunk ID: 29104, Score: 160.6772003173828

Chunk ID: 28395, Score: 160.7261199951172

Chunk ID: 29112, Score: 160.73910522460938

Chunk ID: 29109, Score: 160.73973083496094

Chunk ID: 28422, Score: 160.785400390625

Chunk ID: 9632, Score: 160.7854461669922

Chunk ID: 25893, Score: 160.78663635253906

Chunk ID: 22388, Score: 160.8287811279297

Chunk ID: 15801, Score: 160.8289337158203

Chunk ID: 28823, Score: 160.85354614257812

Chunk ID: 28489, Score: 160.86114501953125

Chunk ID: 23452, Score: 160.8660888671875

Chunk ID: 24426, Score: 160.88815307617188

Chunk ID: 28487, Score: 160.94810485839844

Chunk ID: 29339, Score: 160.9691619873047

Chunk ID: 24458, Score: 160.97572326660156

Chunk ID: 4492, Score: 160.97869873046875

Chunk ID: 4130, Score: 160.9810791015625

Chunk ID: 28868, Score: 161.00244140625

Chunk ID: 28988, Score: 161.00350952148438

Chunk ID: 28427, Score: 161.0071563720703

Chunk ID: 28923, Score: 161.01229858398438

Chunk ID: 23523, Score: 161.0496826171875

Chunk ID: 7277, Score: 161.06015014648438

Chunk ID: 19260, Score: 161.0695343017578

Chunk ID: 24038, Score: 161.07040405273438

Chunk ID: 29301, Score: 161.07508850097656

Chunk ID: 29419, Score: 161.0784912109375

Chunk ID: 7861, Score: 161.1085205078125

Chunk ID: 20503, Score: 161.11129760742188

Chunk ID: 28498, Score: 161.115234375

Chunk ID: 23366, Score: 161.1319122314453

Chunk ID: 28567, Score: 161.14532470703125

Chunk ID: 29388, Score: 161.15963745117188

Chunk ID: 29297, Score: 161.1753692626953

Chunk ID: 23456, Score: 161.20132446289062

Chunk ID: 29193, Score: 161.23541259765625

Chunk ID: 18537, Score: 161.26043701171875

Chunk ID: 16998, Score: 161.28111267089844

Chunk ID: 23388, Score: 161.294189453125

Chunk ID: 29342, Score: 161.30606079101562

Chunk ID: 24383, Score: 161.31661987304688

Chunk ID: 10366, Score: 161.32220458984375

Chunk ID: 19304, Score: 161.32943725585938

Chunk ID: 22500, Score: 161.33096313476562

Chunk ID: 19610, Score: 161.36949157714844

Chunk ID: 28346, Score: 161.3760528564453

Chunk ID: 18988, Score: 161.42300415039062

Chunk ID: 25458, Score: 161.42405700683594

Chunk ID: 13361, Score: 161.44680786132812

Chunk ID: 17515, Score: 161.48458862304688

Chunk ID: 24306, Score: 161.48695373535156

Chunk ID: 24268, Score: 161.53829956054688

Chunk ID: 24302, Score: 161.5526885986328

Chunk ID: 15653, Score: 161.5546875

Chunk ID: 2061, Score: 161.5623016357422

Chunk ID: 23393, Score: 161.587646484375

Chunk ID: 19298, Score: 161.59725952148438

Chunk ID: 25453, Score: 161.61639404296875

Chunk ID: 30247, Score: 161.62062072753906

Chunk ID: 23312, Score: 161.6373291015625

Chunk ID: 24470, Score: 161.6749267578125

Chunk ID: 30500, Score: 161.67572021484375

Chunk ID: 23345, Score: 161.69747924804688

Chunk ID: 23428, Score: 161.70106506347656

Chunk ID: 16222, Score: 161.71824645996094

Chunk ID: 22304, Score: 161.7241973876953

Chunk ID: 18600, Score: 161.7452850341797

Chunk ID: 30093, Score: 161.74722290039062

Chunk ID: 29456, Score: 161.79383850097656

Chunk ID: 4582, Score: 161.79702758789062

Chunk ID: 19281, Score: 161.80316162109375

Chunk ID: 19440, Score: 161.80325317382812

Chunk ID: 28848, Score: 161.81661987304688

Chunk ID: 19718, Score: 161.83807373046875

Chunk ID: 25418, Score: 161.92626953125

Chunk ID: 23303, Score: 161.93215942382812

Chunk ID: 23383, Score: 161.940185546875

Chunk ID: 25500, Score: 161.9424591064453

Chunk ID: 23418, Score: 161.96664428710938

Chunk ID: 25426, Score: 161.9931640625

Chunk ID: 17754, Score: 162.02801513671875

Chunk ID: 20130, Score: 162.03225708007812

Chunk ID: 22306, Score: 162.03753662109375

Chunk ID: 30293, Score: 162.05462646484375

Chunk ID: 28483, Score: 162.06954956054688

Chunk ID: 29311, Score: 162.08248901367188

Chunk ID: 14075, Score: 162.0843505859375

Chunk ID: 20486, Score: 162.09368896484375

Chunk ID: 20507, Score: 162.15634155273438

Chunk ID: 20563, Score: 162.21707153320312

Chunk ID: 16427, Score: 162.2411346435547

Chunk ID: 7304, Score: 162.27517700195312

Chunk ID: 12799, Score: 162.28475952148438

Chunk ID: 24305, Score: 162.3095703125

Chunk ID: 30308, Score: 162.34674072265625

Chunk ID: 30305, Score: 162.34840393066406

Chunk ID: 24333, Score: 162.37847900390625

Chunk ID: 28398, Score: 162.40310668945312

Chunk ID: 21124, Score: 162.41067504882812

Chunk ID: 26308, Score: 162.4161376953125

Chunk ID: 4249, Score: 162.41696166992188

Chunk ID: 19692, Score: 162.42962646484375

Chunk ID: 30309, Score: 162.4638671875

Chunk ID: 17185, Score: 162.51129150390625

Chunk ID: 13978, Score: 162.51376342773438

Chunk ID: 29299, Score: 162.53970336914062

Chunk ID: 4186, Score: 162.54342651367188

Chunk ID: 20772, Score: 162.54966735839844

Chunk ID: 30562, Score: 162.59323120117188

Chunk ID: 28798, Score: 162.62289428710938

Chunk ID: 21093, Score: 162.62454223632812

Chunk ID: 29107, Score: 162.6749725341797

Chunk ID: 23563, Score: 162.70059204101562

Chunk ID: 8345, Score: 162.705810546875

Chunk ID: 16379, Score: 162.73251342773438

Chunk ID: 29418, Score: 162.7615966796875

Chunk ID: 20852, Score: 162.84085083007812

Chunk ID: 18994, Score: 162.8696746826172

Chunk ID: 28388, Score: 162.87164306640625

Chunk ID: 23419, Score: 162.91854858398438

Chunk ID: 24363, Score: 162.9295654296875

Chunk ID: 29173, Score: 162.96157836914062

Chunk ID: 17377, Score: 162.97344970703125

Chunk ID: 28454, Score: 162.9906768798828

Chunk ID: 24428, Score: 163.00030517578125

Chunk ID: 29296, Score: 163.00216674804688

Chunk ID: 28363, Score: 163.04864501953125

Chunk ID: 16352, Score: 163.09466552734375

Chunk ID: 17514, Score: 163.146240234375

Chunk ID: 23309, Score: 163.15408325195312

Chunk ID: 20469, Score: 163.22390747070312

Chunk ID: 2843, Score: 163.2370147705078

Chunk ID: 28455, Score: 163.2484130859375

Chunk ID: 24388, Score: 163.28659057617188
