Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 16463, Score: 130.21847534179688

Chunk ID: 36532, Score: 130.22824096679688

Chunk ID: 27781, Score: 130.228515625

Chunk ID: 5752, Score: 130.22857666015625

Chunk ID: 58561, Score: 130.2289276123047

Chunk ID: 290, Score: 130.2313690185547

Chunk ID: 31070, Score: 130.23138427734375

Chunk ID: 39118, Score: 130.2384490966797

Chunk ID: 8338, Score: 130.23861694335938

Chunk ID: 10818, Score: 130.247314453125

Chunk ID: 41598, Score: 130.2473602294922

Chunk ID: 28126, Score: 130.2599334716797

Chunk ID: 58906, Score: 130.25997924804688

Chunk ID: 57413, Score: 130.27220153808594

Chunk ID: 26633, Score: 130.27227783203125

Chunk ID: 25157, Score: 130.28302001953125

Chunk ID: 55937, Score: 130.28302001953125

Chunk ID: 38872, Score: 130.3061065673828

Chunk ID: 8092, Score: 130.30621337890625

Chunk ID: 41983, Score: 130.30636596679688

Chunk ID: 11203, Score: 130.30645751953125

Chunk ID: 33882, Score: 130.3130645751953

Chunk ID: 3102, Score: 130.313720703125

Chunk ID: 8718, Score: 130.32119750976562

Chunk ID: 39498, Score: 130.32122802734375

Chunk ID: 26824, Score: 130.33978271484375

Chunk ID: 57604, Score: 130.3397979736328

Chunk ID: 49280, Score: 130.3488006591797

Chunk ID: 18500, Score: 130.34910583496094

Chunk ID: 43812, Score: 130.35458374023438

Chunk ID: 13032, Score: 130.35475158691406

Chunk ID: 52091, Score: 130.3739013671875

Chunk ID: 21311, Score: 130.3744659423828

Chunk ID: 16387, Score: 130.40841674804688

Chunk ID: 47167, Score: 130.40866088867188

Chunk ID: 43031, Score: 130.41162109375

Chunk ID: 12251, Score: 130.411865234375

Chunk ID: 53035, Score: 130.41250610351562

Chunk ID: 22255, Score: 130.4125213623047

Chunk ID: 36404, Score: 130.43292236328125

Chunk ID: 5624, Score: 130.4330291748047

Chunk ID: 39183, Score: 130.4437255859375

Chunk ID: 8403, Score: 130.44375610351562

Chunk ID: 2439, Score: 130.46315002441406

Chunk ID: 33219, Score: 130.46328735351562

Chunk ID: 46139, Score: 130.46688842773438

Chunk ID: 15359, Score: 130.4671630859375

Chunk ID: 32724, Score: 130.4785614013672

Chunk ID: 1944, Score: 130.47865295410156

Chunk ID: 42987, Score: 130.4885711669922

Chunk ID: 12207, Score: 130.48910522460938

Chunk ID: 58917, Score: 130.4972686767578

Chunk ID: 28137, Score: 130.49732971191406

Chunk ID: 36304, Score: 130.49920654296875

Chunk ID: 5524, Score: 130.49942016601562

Chunk ID: 844, Score: 130.52377319335938

Chunk ID: 31624, Score: 130.52389526367188

Chunk ID: 44084, Score: 130.529296875

Chunk ID: 13304, Score: 130.5294647216797

Chunk ID: 55145, Score: 130.55752563476562

Chunk ID: 24365, Score: 130.55789184570312

Chunk ID: 39286, Score: 130.55812072753906

Chunk ID: 8506, Score: 130.5584259033203

Chunk ID: 1605, Score: 130.5626220703125

Chunk ID: 32385, Score: 130.56298828125

Chunk ID: 22020, Score: 130.56625366210938

Chunk ID: 52800, Score: 130.56639099121094

Chunk ID: 46533, Score: 130.57513427734375

Chunk ID: 15753, Score: 130.5758056640625

Chunk ID: 56012, Score: 130.57618713378906

Chunk ID: 25232, Score: 130.5762481689453

Chunk ID: 17214, Score: 130.59710693359375

Chunk ID: 47994, Score: 130.59754943847656

Chunk ID: 18193, Score: 130.61386108398438

Chunk ID: 48973, Score: 130.61404418945312

Chunk ID: 49651, Score: 130.630859375

Chunk ID: 18871, Score: 130.6310577392578

Chunk ID: 6876, Score: 130.64947509765625

Chunk ID: 37656, Score: 130.6494903564453

Chunk ID: 35263, Score: 130.6515350341797

Chunk ID: 4483, Score: 130.65159606933594

Chunk ID: 46817, Score: 130.65805053710938

Chunk ID: 16037, Score: 130.65847778320312

Chunk ID: 48590, Score: 130.66812133789062

Chunk ID: 17810, Score: 130.6681365966797

Chunk ID: 43795, Score: 130.69683837890625

Chunk ID: 13015, Score: 130.6968536376953

Chunk ID: 46550, Score: 130.69818115234375

Chunk ID: 15770, Score: 130.69854736328125

Chunk ID: 43089, Score: 130.72023010253906

Chunk ID: 12309, Score: 130.72036743164062

Chunk ID: 41829, Score: 130.73828125

Chunk ID: 11049, Score: 130.73866271972656

Chunk ID: 27695, Score: 130.73936462402344

Chunk ID: 58475, Score: 130.73941040039062

Chunk ID: 28941, Score: 130.7438201904297

Chunk ID: 59721, Score: 130.743896484375

Chunk ID: 61409, Score: 130.74510192871094

Chunk ID: 7792, Score: 130.745849609375

Chunk ID: 38572, Score: 130.74588012695312

Chunk ID: 3981, Score: 130.762451171875

Chunk ID: 34761, Score: 130.76251220703125

Chunk ID: 7006, Score: 130.76683044433594

Chunk ID: 30535, Score: 130.76687622070312

Chunk ID: 37786, Score: 130.7668914794922

Chunk ID: 61315, Score: 130.76702880859375

Chunk ID: 28059, Score: 130.79209899902344

Chunk ID: 58839, Score: 130.79226684570312

Chunk ID: 6943, Score: 130.80062866210938

Chunk ID: 37723, Score: 130.8006591796875

Chunk ID: 32655, Score: 130.81385803222656

Chunk ID: 1875, Score: 130.81411743164062

Chunk ID: 39099, Score: 130.81600952148438

Chunk ID: 8319, Score: 130.8162841796875

Chunk ID: 44635, Score: 130.8245086669922

Chunk ID: 13855, Score: 130.8250274658203

Chunk ID: 31090, Score: 130.8408660888672

Chunk ID: 310, Score: 130.8409423828125

Chunk ID: 47408, Score: 130.8459930419922

Chunk ID: 16628, Score: 130.84613037109375

Chunk ID: 36270, Score: 130.85377502441406

Chunk ID: 5490, Score: 130.8541259765625

Chunk ID: 45732, Score: 130.85731506347656

Chunk ID: 14952, Score: 130.85757446289062

Chunk ID: 58061, Score: 130.8614501953125

Chunk ID: 23586, Score: 130.86146545410156

Chunk ID: 54366, Score: 130.8614959716797

Chunk ID: 27281, Score: 130.86151123046875

Chunk ID: 16577, Score: 130.8699951171875

Chunk ID: 47357, Score: 130.87042236328125

Chunk ID: 42291, Score: 130.87811279296875

Chunk ID: 11511, Score: 130.87869262695312

Chunk ID: 7458, Score: 130.90492248535156

Chunk ID: 38238, Score: 130.90505981445312

Chunk ID: 51553, Score: 130.90911865234375

Chunk ID: 20773, Score: 130.9091796875

Chunk ID: 54289, Score: 130.92601013183594

Chunk ID: 23509, Score: 130.926025390625

Chunk ID: 38410, Score: 130.92947387695312

Chunk ID: 7630, Score: 130.92987060546875

Chunk ID: 25925, Score: 130.95411682128906

Chunk ID: 56705, Score: 130.95419311523438

Chunk ID: 36372, Score: 130.96835327148438

Chunk ID: 5592, Score: 130.96856689453125

Chunk ID: 43882, Score: 130.97340393066406

Chunk ID: 13102, Score: 130.97352600097656

Chunk ID: 6737, Score: 130.98538208007812

Chunk ID: 37517, Score: 130.9853973388672

Chunk ID: 41023, Score: 130.9887237548828

Chunk ID: 10243, Score: 130.98880004882812

Chunk ID: 1432, Score: 130.99195861816406

Chunk ID: 32212, Score: 130.9923095703125

Chunk ID: 30102, Score: 131.00045776367188

Chunk ID: 60882, Score: 131.00048828125

Chunk ID: 34150, Score: 131.02993774414062

Chunk ID: 3370, Score: 131.03045654296875

Chunk ID: 45307, Score: 131.03485107421875

Chunk ID: 14527, Score: 131.03504943847656

Chunk ID: 54322, Score: 131.05645751953125

Chunk ID: 23542, Score: 131.05648803710938

Chunk ID: 28289, Score: 131.07293701171875

Chunk ID: 59069, Score: 131.0731201171875

Chunk ID: 34807, Score: 131.07643127441406

Chunk ID: 4027, Score: 131.07659912109375

Chunk ID: 49299, Score: 131.12454223632812

Chunk ID: 18519, Score: 131.12460327148438

Chunk ID: 51093, Score: 131.1246795654297

Chunk ID: 20313, Score: 131.12478637695312

Chunk ID: 36773, Score: 131.12734985351562

Chunk ID: 5993, Score: 131.12759399414062

Chunk ID: 25121, Score: 131.129150390625

Chunk ID: 55901, Score: 131.12918090820312

Chunk ID: 50106, Score: 131.1605224609375

Chunk ID: 19326, Score: 131.16061401367188

Chunk ID: 4565, Score: 131.1661376953125

Chunk ID: 35345, Score: 131.16632080078125

Chunk ID: 59472, Score: 131.1672821044922

Chunk ID: 28692, Score: 131.16732788085938

Chunk ID: 55059, Score: 131.17807006835938

Chunk ID: 24279, Score: 131.17813110351562

Chunk ID: 37675, Score: 131.1811981201172

Chunk ID: 6895, Score: 131.18145751953125

Chunk ID: 23358, Score: 131.23214721679688

Chunk ID: 54138, Score: 131.23214721679688

Chunk ID: 28169, Score: 131.23458862304688

Chunk ID: 58949, Score: 131.23492431640625

Chunk ID: 8528, Score: 131.2357635498047

Chunk ID: 39308, Score: 131.23593139648438

Chunk ID: 10596, Score: 131.23806762695312

Chunk ID: 41376, Score: 131.23812866210938

Chunk ID: 30416, Score: 131.24769592285156

Chunk ID: 61196, Score: 131.24781799316406

Chunk ID: 6081, Score: 131.25181579589844

Chunk ID: 36861, Score: 131.25213623046875

Chunk ID: 23567, Score: 131.26258850097656

Chunk ID: 54347, Score: 131.26266479492188

Chunk ID: 60707, Score: 131.27871704101562

Chunk ID: 29927, Score: 131.27877807617188

Chunk ID: 42019, Score: 131.30514526367188

Chunk ID: 11239, Score: 131.3053741455078

Chunk ID: 46299, Score: 131.31234741210938

Chunk ID: 15519, Score: 131.3124542236328

Chunk ID: 28903, Score: 131.31423950195312

Chunk ID: 59683, Score: 131.31430053710938

Chunk ID: 30414, Score: 131.34097290039062

Chunk ID: 61194, Score: 131.34133911132812

Chunk ID: 22076, Score: 131.3720245361328

Chunk ID: 52856, Score: 131.3720703125

Chunk ID: 36160, Score: 131.37423706054688

Chunk ID: 5380, Score: 131.3749542236328

Chunk ID: 29416, Score: 131.3810272216797

Chunk ID: 60196, Score: 131.38140869140625

Chunk ID: 42591, Score: 131.397705078125

Chunk ID: 11811, Score: 131.3977508544922

Chunk ID: 17319, Score: 131.3998565673828

Chunk ID: 48099, Score: 131.39988708496094

Chunk ID: 28131, Score: 131.40740966796875

Chunk ID: 58911, Score: 131.40750122070312

Chunk ID: 14501, Score: 131.42523193359375

Chunk ID: 45281, Score: 131.42526245117188

Chunk ID: 50711, Score: 131.4341278076172

Chunk ID: 19931, Score: 131.43435668945312

Chunk ID: 52197, Score: 131.45323181152344

Chunk ID: 21417, Score: 131.45364379882812

Chunk ID: 49871, Score: 131.4567413330078

Chunk ID: 19091, Score: 131.45677185058594

Chunk ID: 46650, Score: 131.46185302734375

Chunk ID: 15870, Score: 131.46197509765625

Chunk ID: 50187, Score: 131.46359252929688

Chunk ID: 19407, Score: 131.46380615234375

Chunk ID: 39749, Score: 131.4668731689453

Chunk ID: 8969, Score: 131.467041015625

Chunk ID: 55947, Score: 131.4700927734375

Chunk ID: 25167, Score: 131.47021484375

Chunk ID: 57363, Score: 131.47579956054688

Chunk ID: 26583, Score: 131.4760284423828

Chunk ID: 58028, Score: 131.477294921875

Chunk ID: 27248, Score: 131.47732543945312

Chunk ID: 3098, Score: 131.4798126220703

Chunk ID: 33878, Score: 131.47994995117188

Chunk ID: 44485, Score: 131.4846649169922

Chunk ID: 13705, Score: 131.4849853515625

Chunk ID: 46260, Score: 131.4889373779297

Chunk ID: 15480, Score: 131.48934936523438

Chunk ID: 27254, Score: 131.50228881835938

Chunk ID: 58034, Score: 131.5023956298828

Chunk ID: 58912, Score: 131.5081329345703

Chunk ID: 28132, Score: 131.50836181640625

Chunk ID: 28461, Score: 131.52554321289062

Chunk ID: 59241, Score: 131.5255889892578

Chunk ID: 43236, Score: 131.577392578125

Chunk ID: 12456, Score: 131.5775146484375

Chunk ID: 57512, Score: 131.5839080810547

Chunk ID: 26732, Score: 131.58421325683594

Chunk ID: 61360, Score: 131.5987548828125

Chunk ID: 46513, Score: 131.60919189453125

Chunk ID: 15733, Score: 131.6101531982422

Chunk ID: 36695, Score: 131.6111297607422

Chunk ID: 5915, Score: 131.61122131347656

Chunk ID: 37182, Score: 131.61306762695312

Chunk ID: 6402, Score: 131.61322021484375

Chunk ID: 42976, Score: 131.62759399414062

Chunk ID: 12196, Score: 131.6276397705078

Chunk ID: 43127, Score: 131.63751220703125

Chunk ID: 12347, Score: 131.63766479492188

Chunk ID: 43756, Score: 131.64039611816406

Chunk ID: 12976, Score: 131.64068603515625

Chunk ID: 31743, Score: 131.6569061279297

Chunk ID: 963, Score: 131.6571044921875

Chunk ID: 48756, Score: 131.6954803466797

Chunk ID: 17976, Score: 131.6961669921875

Chunk ID: 6691, Score: 131.6976318359375

Chunk ID: 37471, Score: 131.6976318359375

Chunk ID: 47697, Score: 131.70291137695312

Chunk ID: 16917, Score: 131.70310974121094

Chunk ID: 60341, Score: 131.7049560546875

Chunk ID: 29561, Score: 131.70509338378906

Chunk ID: 1923, Score: 131.70835876464844

Chunk ID: 32703, Score: 131.70835876464844

Chunk ID: 55280, Score: 131.72769165039062

Chunk ID: 24500, Score: 131.727783203125

Chunk ID: 46623, Score: 131.73062133789062

Chunk ID: 15843, Score: 131.73077392578125

Chunk ID: 37523, Score: 131.73623657226562

Chunk ID: 6743, Score: 131.73660278320312

Chunk ID: 43859, Score: 131.75274658203125

Chunk ID: 13079, Score: 131.75277709960938

Chunk ID: 38140, Score: 131.7542266845703

Chunk ID: 7360, Score: 131.7548828125

Chunk ID: 26175, Score: 131.80813598632812

Chunk ID: 56955, Score: 131.80816650390625

Chunk ID: 12430, Score: 131.81124877929688

Chunk ID: 43210, Score: 131.81143188476562

Chunk ID: 43068, Score: 131.82772827148438

Chunk ID: 40782, Score: 131.82786560058594

Chunk ID: 12288, Score: 131.827880859375

Chunk ID: 10002, Score: 131.82810974121094

Chunk ID: 43581, Score: 131.84487915039062

Chunk ID: 12801, Score: 131.8453369140625

Chunk ID: 45468, Score: 131.86129760742188

Chunk ID: 14688, Score: 131.86181640625

Chunk ID: 37013, Score: 131.86622619628906

Chunk ID: 6233, Score: 131.86642456054688

Chunk ID: 47618, Score: 131.88198852539062

Chunk ID: 16838, Score: 131.8821258544922

Chunk ID: 29272, Score: 131.89573669433594

Chunk ID: 60052, Score: 131.89593505859375

Chunk ID: 44069, Score: 131.89971923828125

Chunk ID: 13289, Score: 131.89990234375

Chunk ID: 40358, Score: 131.90467834472656

Chunk ID: 9578, Score: 131.9047088623047

Chunk ID: 12087, Score: 131.90721130371094

Chunk ID: 42867, Score: 131.90728759765625

Chunk ID: 18798, Score: 131.96392822265625

Chunk ID: 49578, Score: 131.96405029296875

Chunk ID: 38464, Score: 131.9672393798828

Chunk ID: 7684, Score: 131.9675750732422

Chunk ID: 47570, Score: 131.98330688476562

Chunk ID: 16790, Score: 131.98350524902344

Chunk ID: 21787, Score: 131.984619140625

Chunk ID: 52567, Score: 131.9846954345703

Chunk ID: 41616, Score: 131.99423217773438

Chunk ID: 10836, Score: 131.9942626953125

Chunk ID: 50781, Score: 132.0057373046875

Chunk ID: 20001, Score: 132.0063934326172

Chunk ID: 60186, Score: 132.0204315185547

Chunk ID: 29406, Score: 132.02049255371094

Chunk ID: 31653, Score: 132.03607177734375

Chunk ID: 873, Score: 132.0361785888672

Chunk ID: 30054, Score: 132.06585693359375

Chunk ID: 60834, Score: 132.06588745117188

Chunk ID: 4115, Score: 132.06814575195312

Chunk ID: 34895, Score: 132.068603515625

Chunk ID: 2889, Score: 132.084228515625

Chunk ID: 33669, Score: 132.08448791503906

Chunk ID: 22321, Score: 132.08621215820312

Chunk ID: 53101, Score: 132.08621215820312

Chunk ID: 36427, Score: 132.11587524414062

Chunk ID: 5647, Score: 132.1160888671875

Chunk ID: 35577, Score: 132.17767333984375

Chunk ID: 4797, Score: 132.1776885986328

Chunk ID: 34866, Score: 132.20513916015625

Chunk ID: 4086, Score: 132.20516967773438

Chunk ID: 47183, Score: 132.22654724121094

Chunk ID: 16403, Score: 132.22674560546875

Chunk ID: 32579, Score: 132.22743225097656

Chunk ID: 1799, Score: 132.22802734375

Chunk ID: 32480, Score: 132.23318481445312

Chunk ID: 1700, Score: 132.23348999023438

Chunk ID: 36058, Score: 132.30352783203125

Chunk ID: 5278, Score: 132.30364990234375

Chunk ID: 4089, Score: 132.30715942382812

Chunk ID: 34869, Score: 132.3076934814453

Chunk ID: 57660, Score: 132.30828857421875

Chunk ID: 26880, Score: 132.30844116210938

Chunk ID: 53506, Score: 132.3306121826172

Chunk ID: 22726, Score: 132.33082580566406

Chunk ID: 49146, Score: 132.34780883789062

Chunk ID: 18366, Score: 132.34811401367188

Chunk ID: 1274, Score: 132.35723876953125

Chunk ID: 32054, Score: 132.3573760986328

Chunk ID: 21212, Score: 132.39720153808594

Chunk ID: 51992, Score: 132.39736938476562

Chunk ID: 4922, Score: 132.403076171875

Chunk ID: 35702, Score: 132.4032440185547

Chunk ID: 60938, Score: 132.4334716796875

Chunk ID: 30158, Score: 132.43356323242188

Chunk ID: 5640, Score: 132.43841552734375

Chunk ID: 36420, Score: 132.43850708007812

Chunk ID: 27736, Score: 132.46939086914062

Chunk ID: 58516, Score: 132.46951293945312

Chunk ID: 11941, Score: 132.48947143554688

Chunk ID: 42721, Score: 132.48947143554688

Chunk ID: 20612, Score: 132.49545288085938

Chunk ID: 51392, Score: 132.49549865722656

Chunk ID: 23817, Score: 132.503173828125

Chunk ID: 54597, Score: 132.50318908691406

Chunk ID: 2116, Score: 132.50613403320312

Chunk ID: 32896, Score: 132.5064697265625

Chunk ID: 25095, Score: 132.51266479492188

Chunk ID: 55875, Score: 132.51268005371094

Chunk ID: 21506, Score: 132.52711486816406

Chunk ID: 52286, Score: 132.52716064453125

Chunk ID: 37581, Score: 132.53494262695312

Chunk ID: 6801, Score: 132.53515625

Chunk ID: 29622, Score: 132.5360107421875

Chunk ID: 60402, Score: 132.53631591796875

Chunk ID: 28031, Score: 132.54840087890625

Chunk ID: 58811, Score: 132.54859924316406

Chunk ID: 7778, Score: 132.56239318847656

Chunk ID: 38558, Score: 132.56243896484375

Chunk ID: 43790, Score: 132.56495666503906

Chunk ID: 13010, Score: 132.56512451171875

Chunk ID: 37161, Score: 132.5682830810547

Chunk ID: 6381, Score: 132.56869506835938

Chunk ID: 37905, Score: 132.58103942871094

Chunk ID: 7125, Score: 132.5811309814453

Chunk ID: 58837, Score: 132.58615112304688

Chunk ID: 28057, Score: 132.5862274169922

Chunk ID: 253, Score: 132.58636474609375

Chunk ID: 31033, Score: 132.58642578125

Chunk ID: 27187, Score: 132.58724975585938

Chunk ID: 57967, Score: 132.58726501464844

Chunk ID: 29679, Score: 132.59796142578125

Chunk ID: 60459, Score: 132.5979766845703

Chunk ID: 10592, Score: 132.62014770507812

Chunk ID: 41372, Score: 132.62020874023438

Chunk ID: 37654, Score: 132.62184143066406

Chunk ID: 6874, Score: 132.62203979492188

Chunk ID: 52840, Score: 132.62503051757812

Chunk ID: 22060, Score: 132.62509155273438

Chunk ID: 34445, Score: 132.62608337402344

Chunk ID: 3665, Score: 132.62667846679688

Chunk ID: 31036, Score: 132.63632202148438

Chunk ID: 256, Score: 132.63636779785156

Chunk ID: 47262, Score: 132.65072631835938

Chunk ID: 16482, Score: 132.6508026123047

Chunk ID: 32880, Score: 132.65988159179688

Chunk ID: 2100, Score: 132.66000366210938

Chunk ID: 7776, Score: 132.66241455078125

Chunk ID: 38556, Score: 132.66270446777344

Chunk ID: 42814, Score: 132.6751708984375

Chunk ID: 46407, Score: 132.67538452148438

Chunk ID: 12034, Score: 132.67552185058594

Chunk ID: 15627, Score: 132.6758575439453

Chunk ID: 8914, Score: 132.67735290527344

Chunk ID: 39694, Score: 132.67745971679688

Chunk ID: 8551, Score: 132.6990509033203

Chunk ID: 39331, Score: 132.69921875

Chunk ID: 43831, Score: 132.70323181152344

Chunk ID: 13051, Score: 132.70335388183594

Chunk ID: 6374, Score: 132.72415161132812

Chunk ID: 37154, Score: 132.72427368164062

Chunk ID: 45067, Score: 132.72512817382812

Chunk ID: 14287, Score: 132.72549438476562

Chunk ID: 7924, Score: 132.74581909179688

Chunk ID: 38704, Score: 132.7458953857422

Chunk ID: 30551, Score: 132.75376892089844

Chunk ID: 61331, Score: 132.75384521484375

Chunk ID: 41453, Score: 132.75770568847656

Chunk ID: 10673, Score: 132.75799560546875

Chunk ID: 23839, Score: 132.76535034179688

Chunk ID: 54619, Score: 132.76535034179688

Chunk ID: 21309, Score: 132.76922607421875

Chunk ID: 52089, Score: 132.76922607421875

Chunk ID: 61197, Score: 132.7740020751953

Chunk ID: 30417, Score: 132.77410888671875

Chunk ID: 5192, Score: 132.7772674560547

Chunk ID: 35972, Score: 132.77731323242188

Chunk ID: 53997, Score: 132.7779083251953

Chunk ID: 23217, Score: 132.77798461914062

Chunk ID: 28053, Score: 132.7858123779297

Chunk ID: 58833, Score: 132.78604125976562

Chunk ID: 24976, Score: 132.7933349609375

Chunk ID: 55756, Score: 132.7934112548828
