Chunk ID: 23742, Score: 57.96929168701172
Chunk ID: 23823, Score: 148.1245574951172

Chunk ID: 18218, Score: 148.12509155273438

Chunk ID: 29966, Score: 148.1315460205078

Chunk ID: 15852, Score: 148.13613891601562

Chunk ID: 3691, Score: 148.1501007080078

Chunk ID: 21711, Score: 148.16131591796875

Chunk ID: 27440, Score: 148.16757202148438

Chunk ID: 21786, Score: 148.16943359375

Chunk ID: 23214, Score: 148.1703643798828

Chunk ID: 27953, Score: 148.17294311523438

Chunk ID: 3243, Score: 148.1757049560547

Chunk ID: 26005, Score: 148.17733764648438

Chunk ID: 791, Score: 148.1964874267578

Chunk ID: 27818, Score: 148.19729614257812

Chunk ID: 14203, Score: 148.1974334716797

Chunk ID: 26150, Score: 148.19830322265625

Chunk ID: 19564, Score: 148.20223999023438

Chunk ID: 7807, Score: 148.21810913085938

Chunk ID: 17538, Score: 148.21975708007812

Chunk ID: 26847, Score: 148.2214813232422

Chunk ID: 25320, Score: 148.22262573242188

Chunk ID: 24290, Score: 148.2296142578125

Chunk ID: 29697, Score: 148.24252319335938

Chunk ID: 5461, Score: 148.25733947753906

Chunk ID: 27211, Score: 148.25787353515625

Chunk ID: 4699, Score: 148.25799560546875

Chunk ID: 23246, Score: 148.25872802734375

Chunk ID: 3768, Score: 148.26292419433594

Chunk ID: 22661, Score: 148.27146911621094

Chunk ID: 23981, Score: 148.2784423828125

Chunk ID: 29774, Score: 148.28048706054688

Chunk ID: 4104, Score: 148.29534912109375

Chunk ID: 21632, Score: 148.29798889160156

Chunk ID: 28189, Score: 148.3023681640625

Chunk ID: 11990, Score: 148.304443359375

Chunk ID: 28231, Score: 148.30641174316406

Chunk ID: 18470, Score: 148.30755615234375

Chunk ID: 8459, Score: 148.3081817626953

Chunk ID: 23617, Score: 148.31741333007812

Chunk ID: 12484, Score: 148.3246612548828

Chunk ID: 14623, Score: 148.33026123046875

Chunk ID: 26011, Score: 148.33547973632812

Chunk ID: 8596, Score: 148.3368682861328

Chunk ID: 7974, Score: 148.3406524658203

Chunk ID: 5578, Score: 148.3544464111328

Chunk ID: 11640, Score: 148.35447692871094

Chunk ID: 22473, Score: 148.3544921875

Chunk ID: 802, Score: 148.35487365722656

Chunk ID: 320, Score: 148.3572998046875

Chunk ID: 23251, Score: 148.36141967773438

Chunk ID: 6882, Score: 148.36155700683594

Chunk ID: 3307, Score: 148.3641357421875

Chunk ID: 14311, Score: 148.37625122070312

Chunk ID: 30178, Score: 148.37924194335938

Chunk ID: 22410, Score: 148.3811492919922

Chunk ID: 26376, Score: 148.38458251953125

Chunk ID: 3074, Score: 148.38595581054688

Chunk ID: 27026, Score: 148.38668823242188

Chunk ID: 17910, Score: 148.3877410888672

Chunk ID: 571, Score: 148.3900604248047

Chunk ID: 27804, Score: 148.39126586914062

Chunk ID: 21289, Score: 148.39602661132812

Chunk ID: 6885, Score: 148.3982391357422

Chunk ID: 20181, Score: 148.4064483642578

Chunk ID: 19339, Score: 148.40887451171875

Chunk ID: 21278, Score: 148.41177368164062

Chunk ID: 17053, Score: 148.411865234375

Chunk ID: 24712, Score: 148.41392517089844

Chunk ID: 10631, Score: 148.4147491455078

Chunk ID: 3565, Score: 148.4163818359375

Chunk ID: 27128, Score: 148.41912841796875

Chunk ID: 18695, Score: 148.4205322265625

Chunk ID: 13254, Score: 148.43191528320312

Chunk ID: 4977, Score: 148.43505859375

Chunk ID: 3857, Score: 148.44586181640625

Chunk ID: 5690, Score: 148.4536895751953

Chunk ID: 27816, Score: 148.45697021484375

Chunk ID: 28819, Score: 148.4583740234375

Chunk ID: 3423, Score: 148.46075439453125

Chunk ID: 28609, Score: 148.46212768554688

Chunk ID: 15952, Score: 148.46876525878906

Chunk ID: 24467, Score: 148.47108459472656

Chunk ID: 13476, Score: 148.47683715820312

Chunk ID: 13436, Score: 148.47894287109375

Chunk ID: 21637, Score: 148.48931884765625

Chunk ID: 1684, Score: 148.49041748046875

Chunk ID: 12174, Score: 148.49191284179688

Chunk ID: 16821, Score: 148.49246215820312

Chunk ID: 13545, Score: 148.4958953857422

Chunk ID: 3363, Score: 148.49705505371094

Chunk ID: 22026, Score: 148.49777221679688

Chunk ID: 12760, Score: 148.49830627441406

Chunk ID: 1966, Score: 148.49868774414062

Chunk ID: 28260, Score: 148.49969482421875

Chunk ID: 5223, Score: 148.50457763671875

Chunk ID: 6314, Score: 148.50848388671875

Chunk ID: 17041, Score: 148.5102996826172

Chunk ID: 13735, Score: 148.51104736328125

Chunk ID: 27240, Score: 148.51193237304688

Chunk ID: 13334, Score: 148.5170135498047

Chunk ID: 3394, Score: 148.52684020996094

Chunk ID: 19578, Score: 148.52951049804688

Chunk ID: 6911, Score: 148.5337677001953

Chunk ID: 30346, Score: 148.53652954101562

Chunk ID: 29624, Score: 148.53750610351562

Chunk ID: 21955, Score: 148.5406494140625

Chunk ID: 28663, Score: 148.54502868652344

Chunk ID: 14953, Score: 148.55096435546875

Chunk ID: 24944, Score: 148.55194091796875

Chunk ID: 18388, Score: 148.5524139404297

Chunk ID: 6069, Score: 148.55499267578125

Chunk ID: 4199, Score: 148.56234741210938

Chunk ID: 27152, Score: 148.56613159179688

Chunk ID: 17223, Score: 148.5679473876953

Chunk ID: 5014, Score: 148.5741424560547

Chunk ID: 23687, Score: 148.58119201660156

Chunk ID: 28072, Score: 148.5859832763672

Chunk ID: 10201, Score: 148.58795166015625

Chunk ID: 22204, Score: 148.60305786132812

Chunk ID: 24437, Score: 148.60411071777344

Chunk ID: 27363, Score: 148.60488891601562

Chunk ID: 4089, Score: 148.61062622070312

Chunk ID: 19780, Score: 148.61090087890625

Chunk ID: 29643, Score: 148.61154174804688

Chunk ID: 27520, Score: 148.62200927734375

Chunk ID: 3893, Score: 148.62753295898438

Chunk ID: 9909, Score: 148.62838745117188

Chunk ID: 19045, Score: 148.6325225830078

Chunk ID: 29608, Score: 148.64756774902344

Chunk ID: 19731, Score: 148.6497344970703

Chunk ID: 22322, Score: 148.65016174316406

Chunk ID: 17700, Score: 148.65707397460938

Chunk ID: 8587, Score: 148.6607208251953

Chunk ID: 30264, Score: 148.66397094726562

Chunk ID: 10361, Score: 148.6646270751953

Chunk ID: 3122, Score: 148.66993713378906

Chunk ID: 18325, Score: 148.6715087890625

Chunk ID: 26055, Score: 148.6779327392578

Chunk ID: 7792, Score: 148.681884765625

Chunk ID: 24679, Score: 148.68246459960938

Chunk ID: 30369, Score: 148.68307495117188

Chunk ID: 12009, Score: 148.68719482421875

Chunk ID: 10618, Score: 148.68792724609375

Chunk ID: 22740, Score: 148.70013427734375

Chunk ID: 4281, Score: 148.70223999023438

Chunk ID: 5107, Score: 148.70230102539062

Chunk ID: 23842, Score: 148.702392578125

Chunk ID: 27340, Score: 148.71005249023438

Chunk ID: 29369, Score: 148.71795654296875

Chunk ID: 8703, Score: 148.71826171875

Chunk ID: 15477, Score: 148.71942138671875

Chunk ID: 3601, Score: 148.72238159179688

Chunk ID: 11556, Score: 148.7225799560547

Chunk ID: 15484, Score: 148.7231903076172

Chunk ID: 25101, Score: 148.7274169921875

Chunk ID: 29160, Score: 148.7281951904297

Chunk ID: 30005, Score: 148.73342895507812

Chunk ID: 26045, Score: 148.73353576660156

Chunk ID: 27723, Score: 148.75094604492188

Chunk ID: 18187, Score: 148.767578125

Chunk ID: 19118, Score: 148.76808166503906

Chunk ID: 813, Score: 148.77061462402344

Chunk ID: 29809, Score: 148.78211975097656

Chunk ID: 28972, Score: 148.78955078125

Chunk ID: 28769, Score: 148.79342651367188

Chunk ID: 23874, Score: 148.79373168945312

Chunk ID: 9286, Score: 148.80169677734375

Chunk ID: 28194, Score: 148.80235290527344

Chunk ID: 9999, Score: 148.80609130859375

Chunk ID: 27525, Score: 148.8077392578125

Chunk ID: 14576, Score: 148.80995178222656

Chunk ID: 29460, Score: 148.82009887695312

Chunk ID: 24785, Score: 148.8244171142578

Chunk ID: 8968, Score: 148.8255615234375

Chunk ID: 3680, Score: 148.82608032226562

Chunk ID: 18757, Score: 148.82717895507812

Chunk ID: 23685, Score: 148.83108520507812

Chunk ID: 13270, Score: 148.8360595703125

Chunk ID: 17715, Score: 148.83660888671875

Chunk ID: 22906, Score: 148.8385009765625

Chunk ID: 28528, Score: 148.85385131835938

Chunk ID: 1591, Score: 148.85848999023438

Chunk ID: 296, Score: 148.85916137695312

Chunk ID: 29738, Score: 148.85934448242188

Chunk ID: 19599, Score: 148.8604736328125

Chunk ID: 29435, Score: 148.86795043945312

Chunk ID: 29851, Score: 148.8697509765625

Chunk ID: 6612, Score: 148.87525939941406

Chunk ID: 29666, Score: 148.88229370117188

Chunk ID: 19451, Score: 148.88247680664062

Chunk ID: 4828, Score: 148.88497924804688

Chunk ID: 14261, Score: 148.88522338867188

Chunk ID: 22685, Score: 148.8870849609375

Chunk ID: 23555, Score: 148.8878936767578

Chunk ID: 31, Score: 148.88958740234375

Chunk ID: 8300, Score: 148.8924560546875

Chunk ID: 27064, Score: 148.9025115966797

Chunk ID: 8617, Score: 148.91310119628906

Chunk ID: 12896, Score: 148.9171905517578

Chunk ID: 26653, Score: 148.91873168945312

Chunk ID: 26058, Score: 148.92356872558594

Chunk ID: 27846, Score: 148.92361450195312

Chunk ID: 26705, Score: 148.92892456054688

Chunk ID: 25358, Score: 148.9462890625

Chunk ID: 29084, Score: 148.95089721679688

Chunk ID: 28626, Score: 148.95172119140625

Chunk ID: 30242, Score: 148.9534149169922

Chunk ID: 24129, Score: 148.9536590576172

Chunk ID: 19446, Score: 148.95448303222656

Chunk ID: 26850, Score: 148.96359252929688

Chunk ID: 4748, Score: 148.98110961914062

Chunk ID: 21706, Score: 148.9862060546875

Chunk ID: 22809, Score: 148.98622131347656

Chunk ID: 5949, Score: 148.9931182861328

Chunk ID: 7667, Score: 148.99688720703125

Chunk ID: 30415, Score: 148.99832153320312

Chunk ID: 11395, Score: 149.00259399414062

Chunk ID: 28622, Score: 149.00433349609375

Chunk ID: 28877, Score: 149.00506591796875

Chunk ID: 12705, Score: 149.01231384277344

Chunk ID: 29019, Score: 149.01747131347656

Chunk ID: 26580, Score: 149.01861572265625

Chunk ID: 722, Score: 149.0213165283203

Chunk ID: 26160, Score: 149.02178955078125

Chunk ID: 23655, Score: 149.0355682373047

Chunk ID: 19716, Score: 149.03799438476562

Chunk ID: 20989, Score: 149.03817749023438

Chunk ID: 1133, Score: 149.038330078125

Chunk ID: 22710, Score: 149.04379272460938

Chunk ID: 9849, Score: 149.04513549804688

Chunk ID: 24864, Score: 149.0494842529297

Chunk ID: 25882, Score: 149.04977416992188

Chunk ID: 17097, Score: 149.05194091796875

Chunk ID: 3940, Score: 149.0564422607422

Chunk ID: 23382, Score: 149.06661987304688

Chunk ID: 29476, Score: 149.06805419921875

Chunk ID: 14883, Score: 149.07147216796875

Chunk ID: 27939, Score: 149.08184814453125

Chunk ID: 25830, Score: 149.08322143554688

Chunk ID: 4695, Score: 149.08407592773438

Chunk ID: 22216, Score: 149.08871459960938

Chunk ID: 25841, Score: 149.09178161621094

Chunk ID: 25683, Score: 149.0951385498047

Chunk ID: 25539, Score: 149.09808349609375

Chunk ID: 1145, Score: 149.09829711914062

Chunk ID: 27777, Score: 149.0992431640625

Chunk ID: 4705, Score: 149.1103515625

Chunk ID: 24950, Score: 149.11068725585938

Chunk ID: 991, Score: 149.1173095703125

Chunk ID: 24459, Score: 149.1184539794922

Chunk ID: 19463, Score: 149.1188201904297

Chunk ID: 12111, Score: 149.12454223632812

Chunk ID: 22357, Score: 149.12796020507812

Chunk ID: 24210, Score: 149.13009643554688

Chunk ID: 2459, Score: 149.13531494140625

Chunk ID: 24381, Score: 149.1370849609375

Chunk ID: 19807, Score: 149.138427734375

Chunk ID: 19332, Score: 149.13987731933594

Chunk ID: 28681, Score: 149.14122009277344

Chunk ID: 24484, Score: 149.1512451171875

Chunk ID: 6831, Score: 149.151611328125

Chunk ID: 2019, Score: 149.1523895263672

Chunk ID: 8324, Score: 149.16342163085938

Chunk ID: 25073, Score: 149.16836547851562

Chunk ID: 26952, Score: 149.16891479492188

Chunk ID: 7415, Score: 149.1690673828125

Chunk ID: 1399, Score: 149.1732177734375

Chunk ID: 22319, Score: 149.17352294921875

Chunk ID: 5450, Score: 149.17620849609375

Chunk ID: 23032, Score: 149.17654418945312

Chunk ID: 2300, Score: 149.18740844726562

Chunk ID: 25182, Score: 149.1884765625

Chunk ID: 29859, Score: 149.19003295898438

Chunk ID: 27812, Score: 149.20188903808594

Chunk ID: 11222, Score: 149.206787109375

Chunk ID: 16587, Score: 149.20880126953125

Chunk ID: 6969, Score: 149.20916748046875

Chunk ID: 30279, Score: 149.21847534179688

Chunk ID: 27628, Score: 149.22251892089844

Chunk ID: 29370, Score: 149.22491455078125

Chunk ID: 27013, Score: 149.23326110839844

Chunk ID: 9622, Score: 149.237548828125

Chunk ID: 23118, Score: 149.24667358398438

Chunk ID: 2925, Score: 149.25103759765625

Chunk ID: 30243, Score: 149.2576904296875

Chunk ID: 17697, Score: 149.25955200195312

Chunk ID: 11666, Score: 149.260009765625

Chunk ID: 7031, Score: 149.2644500732422

Chunk ID: 5015, Score: 149.26455688476562

Chunk ID: 6262, Score: 149.27418518066406

Chunk ID: 3518, Score: 149.27651977539062

Chunk ID: 20381, Score: 149.28184509277344

Chunk ID: 3147, Score: 149.28231811523438

Chunk ID: 27756, Score: 149.28599548339844

Chunk ID: 4225, Score: 149.2867431640625

Chunk ID: 19266, Score: 149.2923583984375

Chunk ID: 7970, Score: 149.29568481445312

Chunk ID: 26611, Score: 149.2982177734375

Chunk ID: 3155, Score: 149.29861450195312

Chunk ID: 21759, Score: 149.29971313476562

Chunk ID: 20070, Score: 149.3085174560547

Chunk ID: 11128, Score: 149.30984497070312

Chunk ID: 25022, Score: 149.32151794433594

Chunk ID: 549, Score: 149.33050537109375

Chunk ID: 22459, Score: 149.33477783203125

Chunk ID: 3030, Score: 149.33535766601562

Chunk ID: 24131, Score: 149.33590698242188

Chunk ID: 12648, Score: 149.34104919433594

Chunk ID: 11787, Score: 149.3438720703125

Chunk ID: 11526, Score: 149.35287475585938

Chunk ID: 19743, Score: 149.36715698242188

Chunk ID: 636, Score: 149.37582397460938

Chunk ID: 2361, Score: 149.38027954101562

Chunk ID: 22254, Score: 149.39695739746094

Chunk ID: 4220, Score: 149.4010009765625

Chunk ID: 7017, Score: 149.40101623535156

Chunk ID: 26725, Score: 149.40145874023438

Chunk ID: 23688, Score: 149.4036102294922

Chunk ID: 26109, Score: 149.4066162109375

Chunk ID: 25035, Score: 149.41453552246094

Chunk ID: 13679, Score: 149.41940307617188

Chunk ID: 27992, Score: 149.4195556640625

Chunk ID: 26887, Score: 149.4217529296875

Chunk ID: 1186, Score: 149.42306518554688

Chunk ID: 16161, Score: 149.42527770996094

Chunk ID: 29107, Score: 149.42779541015625

Chunk ID: 12820, Score: 149.42813110351562

Chunk ID: 445, Score: 149.4281768798828

Chunk ID: 25791, Score: 149.43472290039062

Chunk ID: 5543, Score: 149.4348907470703

Chunk ID: 5831, Score: 149.43971252441406

Chunk ID: 26682, Score: 149.441650390625

Chunk ID: 3821, Score: 149.44216918945312

Chunk ID: 2077, Score: 149.44241333007812

Chunk ID: 24877, Score: 149.44851684570312

Chunk ID: 14252, Score: 149.45132446289062

Chunk ID: 25026, Score: 149.46762084960938

Chunk ID: 1204, Score: 149.47073364257812

Chunk ID: 8243, Score: 149.47140502929688

Chunk ID: 25519, Score: 149.47247314453125

Chunk ID: 22232, Score: 149.47268676757812

Chunk ID: 27160, Score: 149.48239135742188

Chunk ID: 22512, Score: 149.4831085205078

Chunk ID: 22139, Score: 149.48341369628906

Chunk ID: 22058, Score: 149.486328125

Chunk ID: 24409, Score: 149.48887634277344

Chunk ID: 26053, Score: 149.48948669433594

Chunk ID: 24530, Score: 149.492919921875

Chunk ID: 4857, Score: 149.49343872070312

Chunk ID: 25306, Score: 149.49517822265625

Chunk ID: 3681, Score: 149.4984130859375

Chunk ID: 17473, Score: 149.49879455566406

Chunk ID: 12195, Score: 149.50274658203125

Chunk ID: 8983, Score: 149.506591796875

Chunk ID: 21669, Score: 149.506591796875

Chunk ID: 26504, Score: 149.5101318359375

Chunk ID: 28119, Score: 149.51141357421875

Chunk ID: 27320, Score: 149.52122497558594

Chunk ID: 18301, Score: 149.529541015625

Chunk ID: 4203, Score: 149.53952026367188

Chunk ID: 22663, Score: 149.54507446289062

Chunk ID: 14125, Score: 149.54660034179688

Chunk ID: 28394, Score: 149.54849243164062

Chunk ID: 97, Score: 149.54930114746094

Chunk ID: 5187, Score: 149.55075073242188

Chunk ID: 25134, Score: 149.56544494628906

Chunk ID: 26140, Score: 149.57003784179688

Chunk ID: 27210, Score: 149.57066345214844

Chunk ID: 8222, Score: 149.5867919921875

Chunk ID: 16971, Score: 149.58737182617188

Chunk ID: 26293, Score: 149.59051513671875

Chunk ID: 8284, Score: 149.59312438964844

Chunk ID: 14328, Score: 149.59323120117188

Chunk ID: 26401, Score: 149.59402465820312

Chunk ID: 4876, Score: 149.59521484375

Chunk ID: 17198, Score: 149.59719848632812

Chunk ID: 12383, Score: 149.60214233398438

Chunk ID: 28879, Score: 149.60287475585938

Chunk ID: 4039, Score: 149.60513305664062

Chunk ID: 29939, Score: 149.60655212402344

Chunk ID: 14369, Score: 149.626220703125

Chunk ID: 13379, Score: 149.62657165527344

Chunk ID: 15372, Score: 149.62680053710938

Chunk ID: 4929, Score: 149.62945556640625

Chunk ID: 16413, Score: 149.63087463378906

Chunk ID: 27536, Score: 149.6317901611328

Chunk ID: 324, Score: 149.63674926757812

Chunk ID: 24450, Score: 149.64913940429688

Chunk ID: 3403, Score: 149.65048217773438

Chunk ID: 9922, Score: 149.651123046875

Chunk ID: 19520, Score: 149.65542602539062

Chunk ID: 15827, Score: 149.6554718017578

Chunk ID: 28679, Score: 149.657470703125

Chunk ID: 26483, Score: 149.66436767578125

Chunk ID: 27139, Score: 149.66650390625

Chunk ID: 22382, Score: 149.66751098632812

Chunk ID: 9724, Score: 149.67935180664062

Chunk ID: 2262, Score: 149.6796875

Chunk ID: 29869, Score: 149.68243408203125

Chunk ID: 2044, Score: 149.68418884277344

Chunk ID: 605, Score: 149.68801879882812

Chunk ID: 9722, Score: 149.68820190429688

Chunk ID: 11308, Score: 149.70657348632812

Chunk ID: 16972, Score: 149.71585083007812

Chunk ID: 23597, Score: 149.7175750732422

Chunk ID: 29017, Score: 149.71937561035156

Chunk ID: 26128, Score: 149.73492431640625

Chunk ID: 13018, Score: 149.7380828857422

Chunk ID: 4119, Score: 149.73904418945312

Chunk ID: 16772, Score: 149.74606323242188

Chunk ID: 8848, Score: 149.74786376953125

Chunk ID: 18073, Score: 149.74911499023438

Chunk ID: 3762, Score: 149.74966430664062

Chunk ID: 7455, Score: 149.7558135986328

Chunk ID: 393, Score: 149.7564239501953

Chunk ID: 26317, Score: 149.75901794433594

Chunk ID: 4834, Score: 149.76034545898438

Chunk ID: 29975, Score: 149.7616424560547

Chunk ID: 8371, Score: 149.7653045654297

Chunk ID: 22753, Score: 149.7655029296875

Chunk ID: 29081, Score: 149.7661895751953

Chunk ID: 25728, Score: 149.7679443359375

Chunk ID: 3969, Score: 149.76914978027344

Chunk ID: 21862, Score: 149.77362060546875

Chunk ID: 23752, Score: 149.77516174316406

Chunk ID: 5865, Score: 149.77772521972656

Chunk ID: 28164, Score: 149.78372192382812

Chunk ID: 27635, Score: 149.78396606445312

Chunk ID: 3870, Score: 149.794921875

Chunk ID: 4294, Score: 149.79800415039062

Chunk ID: 5105, Score: 149.7981719970703

Chunk ID: 8208, Score: 149.81594848632812

Chunk ID: 1562, Score: 149.816650390625

Chunk ID: 22770, Score: 149.82139587402344

Chunk ID: 23680, Score: 149.8216094970703

Chunk ID: 25892, Score: 149.82171630859375

Chunk ID: 28331, Score: 149.8218231201172

Chunk ID: 24224, Score: 149.8243408203125

Chunk ID: 29448, Score: 149.82937622070312

Chunk ID: 30218, Score: 149.84365844726562

Chunk ID: 5299, Score: 149.85086059570312

Chunk ID: 25769, Score: 149.87367248535156

Chunk ID: 2738, Score: 149.87635803222656

Chunk ID: 24581, Score: 149.87783813476562

Chunk ID: 1323, Score: 149.87820434570312

Chunk ID: 21794, Score: 149.88194274902344

Chunk ID: 26355, Score: 149.88812255859375

Chunk ID: 28612, Score: 149.88943481445312

Chunk ID: 22192, Score: 149.8916015625

Chunk ID: 25864, Score: 149.902587890625

Chunk ID: 25514, Score: 149.90728759765625

Chunk ID: 22705, Score: 149.91380310058594

Chunk ID: 17043, Score: 149.92787170410156

Chunk ID: 17265, Score: 149.92845153808594

Chunk ID: 13920, Score: 149.93365478515625

Chunk ID: 17561, Score: 149.93446350097656

Chunk ID: 16582, Score: 149.93914794921875

Chunk ID: 25340, Score: 149.94976806640625
