Chunk ID: 23742, Score: 57.96936798095703
Chunk ID: 20873, Score: 154.86683654785156

Chunk ID: 26381, Score: 154.86709594726562

Chunk ID: 12321, Score: 154.86947631835938

Chunk ID: 25966, Score: 154.86993408203125

Chunk ID: 2823, Score: 154.87838745117188

Chunk ID: 4271, Score: 154.89358520507812

Chunk ID: 27190, Score: 154.89923095703125

Chunk ID: 2318, Score: 154.9039306640625

Chunk ID: 20018, Score: 154.9056396484375

Chunk ID: 28335, Score: 154.91268920898438

Chunk ID: 29894, Score: 154.9139862060547

Chunk ID: 25111, Score: 154.92115783691406

Chunk ID: 9635, Score: 154.9256591796875

Chunk ID: 664, Score: 154.9269561767578

Chunk ID: 4393, Score: 154.93043518066406

Chunk ID: 3678, Score: 154.93081665039062

Chunk ID: 8148, Score: 154.93899536132812

Chunk ID: 1959, Score: 154.94931030273438

Chunk ID: 12187, Score: 154.95394897460938

Chunk ID: 12490, Score: 154.9553985595703

Chunk ID: 22839, Score: 154.95773315429688

Chunk ID: 7714, Score: 154.96148681640625

Chunk ID: 29641, Score: 154.97274780273438

Chunk ID: 22616, Score: 154.98568725585938

Chunk ID: 28904, Score: 154.9962615966797

Chunk ID: 2842, Score: 154.99737548828125

Chunk ID: 23682, Score: 155.00157165527344

Chunk ID: 26243, Score: 155.00645446777344

Chunk ID: 23631, Score: 155.01718139648438

Chunk ID: 5566, Score: 155.02516174316406

Chunk ID: 2512, Score: 155.02676391601562

Chunk ID: 20649, Score: 155.03578186035156

Chunk ID: 17115, Score: 155.04074096679688

Chunk ID: 4207, Score: 155.04132080078125

Chunk ID: 23287, Score: 155.04281616210938

Chunk ID: 14428, Score: 155.05380249023438

Chunk ID: 16075, Score: 155.0584716796875

Chunk ID: 29940, Score: 155.0600128173828

Chunk ID: 26833, Score: 155.06045532226562

Chunk ID: 30123, Score: 155.06198120117188

Chunk ID: 27548, Score: 155.0637664794922

Chunk ID: 27932, Score: 155.06637573242188

Chunk ID: 27499, Score: 155.07008361816406

Chunk ID: 27501, Score: 155.0730438232422

Chunk ID: 28605, Score: 155.07659912109375

Chunk ID: 22892, Score: 155.0775146484375

Chunk ID: 3086, Score: 155.07789611816406

Chunk ID: 19131, Score: 155.08856201171875

Chunk ID: 11970, Score: 155.09213256835938

Chunk ID: 24782, Score: 155.09693908691406

Chunk ID: 696, Score: 155.0977783203125

Chunk ID: 1432, Score: 155.1007080078125

Chunk ID: 20805, Score: 155.10328674316406

Chunk ID: 3974, Score: 155.10491943359375

Chunk ID: 27998, Score: 155.11309814453125

Chunk ID: 24414, Score: 155.12896728515625

Chunk ID: 2831, Score: 155.13375854492188

Chunk ID: 29758, Score: 155.13604736328125

Chunk ID: 23098, Score: 155.1389617919922

Chunk ID: 28259, Score: 155.13929748535156

Chunk ID: 13768, Score: 155.1589813232422

Chunk ID: 29140, Score: 155.16160583496094

Chunk ID: 7843, Score: 155.17196655273438

Chunk ID: 22706, Score: 155.18399047851562

Chunk ID: 15544, Score: 155.1988525390625

Chunk ID: 27164, Score: 155.19915771484375

Chunk ID: 20976, Score: 155.21270751953125

Chunk ID: 27167, Score: 155.212890625

Chunk ID: 10448, Score: 155.2134246826172

Chunk ID: 25799, Score: 155.22128295898438

Chunk ID: 30145, Score: 155.2213592529297

Chunk ID: 2678, Score: 155.2259521484375

Chunk ID: 24439, Score: 155.22836303710938

Chunk ID: 29593, Score: 155.2291717529297

Chunk ID: 16379, Score: 155.23487854003906

Chunk ID: 26657, Score: 155.23614501953125

Chunk ID: 28197, Score: 155.24044799804688

Chunk ID: 9350, Score: 155.2454833984375

Chunk ID: 28449, Score: 155.2530517578125

Chunk ID: 12381, Score: 155.2619171142578

Chunk ID: 21891, Score: 155.2706756591797

Chunk ID: 21324, Score: 155.27322387695312

Chunk ID: 3056, Score: 155.2806396484375

Chunk ID: 1269, Score: 155.2890167236328

Chunk ID: 806, Score: 155.2913818359375

Chunk ID: 29824, Score: 155.2971954345703

Chunk ID: 28810, Score: 155.3074493408203

Chunk ID: 13227, Score: 155.3089599609375

Chunk ID: 13224, Score: 155.31015014648438

Chunk ID: 28804, Score: 155.31080627441406

Chunk ID: 6260, Score: 155.31500244140625

Chunk ID: 2064, Score: 155.31744384765625

Chunk ID: 21590, Score: 155.31785583496094

Chunk ID: 7416, Score: 155.32022094726562

Chunk ID: 28035, Score: 155.32461547851562

Chunk ID: 23552, Score: 155.3251953125

Chunk ID: 766, Score: 155.3342742919922

Chunk ID: 3331, Score: 155.33551025390625

Chunk ID: 1114, Score: 155.33563232421875

Chunk ID: 13635, Score: 155.33740234375

Chunk ID: 9586, Score: 155.33880615234375

Chunk ID: 29833, Score: 155.34117126464844

Chunk ID: 7965, Score: 155.34552001953125

Chunk ID: 20330, Score: 155.3516387939453

Chunk ID: 7349, Score: 155.36328125

Chunk ID: 3378, Score: 155.3638458251953

Chunk ID: 25707, Score: 155.36468505859375

Chunk ID: 24343, Score: 155.3705291748047

Chunk ID: 30413, Score: 155.38238525390625

Chunk ID: 26187, Score: 155.38365173339844

Chunk ID: 24051, Score: 155.38616943359375

Chunk ID: 30267, Score: 155.39158630371094

Chunk ID: 23227, Score: 155.39480590820312

Chunk ID: 25528, Score: 155.3999481201172

Chunk ID: 11842, Score: 155.40740966796875

Chunk ID: 10265, Score: 155.40866088867188

Chunk ID: 10737, Score: 155.42645263671875

Chunk ID: 25536, Score: 155.4267120361328

Chunk ID: 22280, Score: 155.42897033691406

Chunk ID: 23751, Score: 155.43313598632812

Chunk ID: 26979, Score: 155.44143676757812

Chunk ID: 24974, Score: 155.44342041015625

Chunk ID: 29190, Score: 155.44467163085938

Chunk ID: 4054, Score: 155.44529724121094

Chunk ID: 4698, Score: 155.44654846191406

Chunk ID: 22672, Score: 155.44778442382812

Chunk ID: 29339, Score: 155.451416015625

Chunk ID: 22531, Score: 155.4517059326172

Chunk ID: 12773, Score: 155.4546356201172

Chunk ID: 24952, Score: 155.46218872070312

Chunk ID: 24738, Score: 155.4810791015625

Chunk ID: 30156, Score: 155.49136352539062

Chunk ID: 19765, Score: 155.4954071044922

Chunk ID: 27460, Score: 155.49790954589844

Chunk ID: 9715, Score: 155.49827575683594

Chunk ID: 17192, Score: 155.4987335205078

Chunk ID: 12925, Score: 155.5045166015625

Chunk ID: 1285, Score: 155.509033203125

Chunk ID: 11110, Score: 155.5142364501953

Chunk ID: 27035, Score: 155.5171356201172

Chunk ID: 22588, Score: 155.52346801757812

Chunk ID: 22141, Score: 155.5291748046875

Chunk ID: 25011, Score: 155.53387451171875

Chunk ID: 27569, Score: 155.54345703125

Chunk ID: 24436, Score: 155.54415893554688

Chunk ID: 4791, Score: 155.54623413085938

Chunk ID: 4787, Score: 155.54794311523438

Chunk ID: 28376, Score: 155.54981994628906

Chunk ID: 28454, Score: 155.5513458251953

Chunk ID: 1416, Score: 155.55221557617188

Chunk ID: 29491, Score: 155.56019592285156

Chunk ID: 29501, Score: 155.5648193359375

Chunk ID: 25546, Score: 155.56500244140625

Chunk ID: 6076, Score: 155.5673065185547

Chunk ID: 14999, Score: 155.56735229492188

Chunk ID: 3695, Score: 155.5733184814453

Chunk ID: 6990, Score: 155.5782928466797

Chunk ID: 28886, Score: 155.5815887451172

Chunk ID: 26445, Score: 155.5826873779297

Chunk ID: 22464, Score: 155.58453369140625

Chunk ID: 29229, Score: 155.5911102294922

Chunk ID: 29059, Score: 155.6160888671875

Chunk ID: 29028, Score: 155.6209259033203

Chunk ID: 2059, Score: 155.6349334716797

Chunk ID: 21987, Score: 155.635498046875

Chunk ID: 699, Score: 155.63778686523438

Chunk ID: 8154, Score: 155.63833618164062

Chunk ID: 26119, Score: 155.63877868652344

Chunk ID: 17367, Score: 155.64024353027344

Chunk ID: 26906, Score: 155.64056396484375

Chunk ID: 1160, Score: 155.64105224609375

Chunk ID: 28021, Score: 155.6429901123047

Chunk ID: 28648, Score: 155.64547729492188

Chunk ID: 29276, Score: 155.64663696289062

Chunk ID: 14272, Score: 155.65103149414062

Chunk ID: 7035, Score: 155.65562438964844

Chunk ID: 25121, Score: 155.65814208984375

Chunk ID: 29755, Score: 155.66690063476562

Chunk ID: 23574, Score: 155.6715087890625

Chunk ID: 24723, Score: 155.67393493652344

Chunk ID: 7449, Score: 155.67758178710938

Chunk ID: 27409, Score: 155.67807006835938

Chunk ID: 7062, Score: 155.6815185546875

Chunk ID: 947, Score: 155.68447875976562

Chunk ID: 10711, Score: 155.68600463867188

Chunk ID: 16520, Score: 155.68978881835938

Chunk ID: 30161, Score: 155.69134521484375

Chunk ID: 2306, Score: 155.700439453125

Chunk ID: 28519, Score: 155.70294189453125

Chunk ID: 22709, Score: 155.70486450195312

Chunk ID: 25006, Score: 155.70663452148438

Chunk ID: 10501, Score: 155.70689392089844

Chunk ID: 23612, Score: 155.70724487304688

Chunk ID: 24386, Score: 155.7131805419922

Chunk ID: 27194, Score: 155.71475219726562

Chunk ID: 23084, Score: 155.72189331054688

Chunk ID: 27369, Score: 155.72276306152344

Chunk ID: 21608, Score: 155.72457885742188

Chunk ID: 23639, Score: 155.72463989257812

Chunk ID: 26922, Score: 155.7310028076172

Chunk ID: 4734, Score: 155.7327880859375

Chunk ID: 28576, Score: 155.73989868164062

Chunk ID: 27675, Score: 155.74066162109375

Chunk ID: 28719, Score: 155.75865173339844

Chunk ID: 24768, Score: 155.76539611816406

Chunk ID: 23114, Score: 155.76629638671875

Chunk ID: 4632, Score: 155.77392578125

Chunk ID: 3085, Score: 155.774169921875

Chunk ID: 23232, Score: 155.77438354492188

Chunk ID: 14168, Score: 155.77464294433594

Chunk ID: 23073, Score: 155.7755126953125

Chunk ID: 30236, Score: 155.783203125

Chunk ID: 765, Score: 155.7880859375

Chunk ID: 16123, Score: 155.78952026367188

Chunk ID: 20852, Score: 155.80331420898438

Chunk ID: 15539, Score: 155.80545043945312

Chunk ID: 9347, Score: 155.80728149414062

Chunk ID: 768, Score: 155.80914306640625

Chunk ID: 3204, Score: 155.8092041015625

Chunk ID: 22674, Score: 155.8123779296875

Chunk ID: 12829, Score: 155.82064819335938

Chunk ID: 22106, Score: 155.82073974609375

Chunk ID: 26514, Score: 155.82406616210938

Chunk ID: 22260, Score: 155.83126831054688

Chunk ID: 12695, Score: 155.83555603027344

Chunk ID: 24313, Score: 155.84146118164062

Chunk ID: 10859, Score: 155.84344482421875

Chunk ID: 1859, Score: 155.85069274902344

Chunk ID: 29613, Score: 155.85606384277344

Chunk ID: 22440, Score: 155.8619384765625

Chunk ID: 25492, Score: 155.86351013183594

Chunk ID: 23473, Score: 155.86595153808594

Chunk ID: 22977, Score: 155.87109375

Chunk ID: 25782, Score: 155.87599182128906

Chunk ID: 23626, Score: 155.8797607421875

Chunk ID: 2309, Score: 155.8889617919922

Chunk ID: 30461, Score: 155.891357421875

Chunk ID: 26564, Score: 155.89984130859375

Chunk ID: 16598, Score: 155.9122772216797

Chunk ID: 29665, Score: 155.91311645507812

Chunk ID: 22034, Score: 155.9197998046875

Chunk ID: 25995, Score: 155.92132568359375

Chunk ID: 17456, Score: 155.93392944335938

Chunk ID: 5924, Score: 155.94078063964844

Chunk ID: 6452, Score: 155.94570922851562

Chunk ID: 22053, Score: 155.95408630371094

Chunk ID: 29611, Score: 155.95773315429688

Chunk ID: 26723, Score: 155.9613494873047

Chunk ID: 19194, Score: 155.96148681640625

Chunk ID: 23356, Score: 155.970703125

Chunk ID: 9508, Score: 155.9722900390625

Chunk ID: 22774, Score: 155.99000549316406

Chunk ID: 4044, Score: 155.99044799804688

Chunk ID: 29536, Score: 155.99130249023438

Chunk ID: 21671, Score: 156.00149536132812

Chunk ID: 23749, Score: 156.00169372558594

Chunk ID: 313, Score: 156.004150390625

Chunk ID: 8849, Score: 156.00547790527344

Chunk ID: 25914, Score: 156.00790405273438

Chunk ID: 7119, Score: 156.01031494140625

Chunk ID: 25210, Score: 156.01182556152344

Chunk ID: 11472, Score: 156.0120849609375

Chunk ID: 22477, Score: 156.01339721679688

Chunk ID: 25723, Score: 156.01670837402344

Chunk ID: 24492, Score: 156.02098083496094

Chunk ID: 2595, Score: 156.02218627929688

Chunk ID: 16304, Score: 156.0252227783203

Chunk ID: 24697, Score: 156.02951049804688

Chunk ID: 15566, Score: 156.0296630859375

Chunk ID: 27991, Score: 156.04666137695312

Chunk ID: 19018, Score: 156.04708862304688

Chunk ID: 24821, Score: 156.05673217773438

Chunk ID: 29038, Score: 156.05726623535156

Chunk ID: 28439, Score: 156.0635986328125

Chunk ID: 16923, Score: 156.06646728515625

Chunk ID: 19117, Score: 156.06967163085938

Chunk ID: 17870, Score: 156.0780029296875

Chunk ID: 27277, Score: 156.08010864257812

Chunk ID: 26987, Score: 156.0936279296875

Chunk ID: 29221, Score: 156.09593200683594

Chunk ID: 7954, Score: 156.09609985351562

Chunk ID: 28397, Score: 156.10580444335938

Chunk ID: 21942, Score: 156.11276245117188

Chunk ID: 25123, Score: 156.11749267578125

Chunk ID: 25949, Score: 156.12327575683594

Chunk ID: 10880, Score: 156.13739013671875

Chunk ID: 24618, Score: 156.14437866210938

Chunk ID: 2940, Score: 156.15280151367188

Chunk ID: 13902, Score: 156.1676025390625

Chunk ID: 21085, Score: 156.16790771484375

Chunk ID: 22218, Score: 156.1722412109375

Chunk ID: 25288, Score: 156.17697143554688

Chunk ID: 10311, Score: 156.1781768798828

Chunk ID: 2851, Score: 156.1965789794922

Chunk ID: 13623, Score: 156.19676208496094

Chunk ID: 13280, Score: 156.20408630371094

Chunk ID: 22043, Score: 156.20509338378906

Chunk ID: 2650, Score: 156.2107696533203

Chunk ID: 28172, Score: 156.21444702148438

Chunk ID: 26628, Score: 156.21571350097656

Chunk ID: 10044, Score: 156.21682739257812

Chunk ID: 22711, Score: 156.21969604492188

Chunk ID: 8345, Score: 156.22430419921875

Chunk ID: 4288, Score: 156.2261962890625

Chunk ID: 22288, Score: 156.23184204101562

Chunk ID: 16106, Score: 156.23654174804688

Chunk ID: 26502, Score: 156.24050903320312

Chunk ID: 17405, Score: 156.2421875

Chunk ID: 3880, Score: 156.24374389648438

Chunk ID: 17539, Score: 156.24566650390625

Chunk ID: 29508, Score: 156.24905395507812

Chunk ID: 3274, Score: 156.25059509277344

Chunk ID: 9822, Score: 156.25067138671875

Chunk ID: 804, Score: 156.2515411376953

Chunk ID: 24870, Score: 156.25228881835938

Chunk ID: 21699, Score: 156.25770568847656

Chunk ID: 6413, Score: 156.27565002441406

Chunk ID: 13539, Score: 156.27784729003906

Chunk ID: 13203, Score: 156.28799438476562

Chunk ID: 28761, Score: 156.29197692871094

Chunk ID: 29385, Score: 156.29244995117188

Chunk ID: 19159, Score: 156.30206298828125

Chunk ID: 26087, Score: 156.3087158203125

Chunk ID: 26989, Score: 156.31222534179688

Chunk ID: 11587, Score: 156.31631469726562

Chunk ID: 27352, Score: 156.31866455078125

Chunk ID: 28782, Score: 156.31900024414062

Chunk ID: 24549, Score: 156.31967163085938

Chunk ID: 25598, Score: 156.32968139648438

Chunk ID: 25139, Score: 156.33865356445312

Chunk ID: 21965, Score: 156.3447723388672

Chunk ID: 20605, Score: 156.34683227539062

Chunk ID: 28417, Score: 156.35043334960938

Chunk ID: 26902, Score: 156.360107421875

Chunk ID: 19674, Score: 156.36077880859375

Chunk ID: 21382, Score: 156.3634033203125

Chunk ID: 18545, Score: 156.37069702148438

Chunk ID: 4582, Score: 156.38038635253906

Chunk ID: 9747, Score: 156.3861846923828

Chunk ID: 4725, Score: 156.38963317871094

Chunk ID: 29152, Score: 156.39312744140625

Chunk ID: 26838, Score: 156.39706420898438

Chunk ID: 26812, Score: 156.41455078125

Chunk ID: 27141, Score: 156.41661071777344

Chunk ID: 10647, Score: 156.41757202148438

Chunk ID: 30094, Score: 156.42437744140625

Chunk ID: 13829, Score: 156.4322509765625

Chunk ID: 25937, Score: 156.43634033203125

Chunk ID: 20642, Score: 156.4490966796875

Chunk ID: 17161, Score: 156.4552001953125

Chunk ID: 19126, Score: 156.46221923828125

Chunk ID: 22089, Score: 156.46493530273438

Chunk ID: 2981, Score: 156.4796142578125

Chunk ID: 30335, Score: 156.488525390625

Chunk ID: 28413, Score: 156.50245666503906

Chunk ID: 27506, Score: 156.50851440429688

Chunk ID: 23002, Score: 156.50942993164062

Chunk ID: 25399, Score: 156.5095672607422

Chunk ID: 2025, Score: 156.51052856445312

Chunk ID: 26846, Score: 156.517822265625

Chunk ID: 27322, Score: 156.5186004638672

Chunk ID: 10085, Score: 156.51931762695312

Chunk ID: 26321, Score: 156.52626037597656

Chunk ID: 24245, Score: 156.5317840576172

Chunk ID: 26910, Score: 156.53573608398438

Chunk ID: 19692, Score: 156.54037475585938

Chunk ID: 28739, Score: 156.54656982421875

Chunk ID: 4864, Score: 156.5499267578125

Chunk ID: 8218, Score: 156.55593872070312

Chunk ID: 28862, Score: 156.55747985839844

Chunk ID: 25836, Score: 156.5615234375

Chunk ID: 1482, Score: 156.5672607421875

Chunk ID: 24995, Score: 156.56915283203125

Chunk ID: 30418, Score: 156.57168579101562

Chunk ID: 13994, Score: 156.5733642578125

Chunk ID: 10564, Score: 156.576416015625

Chunk ID: 29662, Score: 156.5794677734375

Chunk ID: 25977, Score: 156.58859252929688

Chunk ID: 26257, Score: 156.58859252929688

Chunk ID: 17788, Score: 156.5987091064453

Chunk ID: 4429, Score: 156.60601806640625

Chunk ID: 26021, Score: 156.60902404785156

Chunk ID: 23721, Score: 156.61474609375

Chunk ID: 29067, Score: 156.62039184570312

Chunk ID: 29043, Score: 156.62228393554688

Chunk ID: 10262, Score: 156.63375854492188

Chunk ID: 28199, Score: 156.63856506347656

Chunk ID: 24170, Score: 156.64385986328125

Chunk ID: 24959, Score: 156.652587890625

Chunk ID: 17290, Score: 156.6539764404297

Chunk ID: 27845, Score: 156.65554809570312

Chunk ID: 20040, Score: 156.65646362304688

Chunk ID: 29506, Score: 156.6594696044922

Chunk ID: 23757, Score: 156.66517639160156

Chunk ID: 2299, Score: 156.6658935546875

Chunk ID: 8377, Score: 156.66641235351562

Chunk ID: 1174, Score: 156.6668701171875

Chunk ID: 99, Score: 156.67041015625

Chunk ID: 21041, Score: 156.68417358398438

Chunk ID: 28748, Score: 156.6852264404297

Chunk ID: 3478, Score: 156.68667602539062

Chunk ID: 4084, Score: 156.68673706054688

Chunk ID: 10682, Score: 156.69744873046875

Chunk ID: 26231, Score: 156.6976776123047

Chunk ID: 5945, Score: 156.7001953125

Chunk ID: 26064, Score: 156.70404052734375

Chunk ID: 7207, Score: 156.7109832763672

Chunk ID: 5144, Score: 156.71829223632812

Chunk ID: 21497, Score: 156.71932983398438

Chunk ID: 22677, Score: 156.72459411621094

Chunk ID: 25971, Score: 156.7270050048828

Chunk ID: 10995, Score: 156.7294464111328

Chunk ID: 23658, Score: 156.73080444335938

Chunk ID: 26303, Score: 156.73219299316406

Chunk ID: 6133, Score: 156.73416137695312

Chunk ID: 22336, Score: 156.73638916015625

Chunk ID: 28185, Score: 156.73968505859375

Chunk ID: 4779, Score: 156.7420654296875

Chunk ID: 24472, Score: 156.7442626953125

Chunk ID: 20108, Score: 156.7524871826172

Chunk ID: 25142, Score: 156.7568359375

Chunk ID: 5327, Score: 156.75796508789062

Chunk ID: 28215, Score: 156.7590789794922

Chunk ID: 29968, Score: 156.7693328857422

Chunk ID: 23123, Score: 156.77145385742188

Chunk ID: 7175, Score: 156.77700805664062

Chunk ID: 26448, Score: 156.783203125

Chunk ID: 24046, Score: 156.7855987548828

Chunk ID: 19595, Score: 156.78695678710938

Chunk ID: 24595, Score: 156.80880737304688

Chunk ID: 13067, Score: 156.81182861328125

Chunk ID: 29668, Score: 156.8155059814453

Chunk ID: 1347, Score: 156.81845092773438

Chunk ID: 17493, Score: 156.82469177246094

Chunk ID: 16162, Score: 156.8268280029297

Chunk ID: 20420, Score: 156.827880859375

Chunk ID: 3101, Score: 156.83587646484375

Chunk ID: 12392, Score: 156.84115600585938

Chunk ID: 22793, Score: 156.8413848876953

Chunk ID: 26618, Score: 156.84266662597656

Chunk ID: 26201, Score: 156.84844970703125

Chunk ID: 22028, Score: 156.84869384765625

Chunk ID: 29073, Score: 156.86416625976562

Chunk ID: 25193, Score: 156.87152099609375

Chunk ID: 7383, Score: 156.87445068359375

Chunk ID: 26676, Score: 156.87477111816406

Chunk ID: 22631, Score: 156.89071655273438

Chunk ID: 25216, Score: 156.89707946777344

Chunk ID: 29210, Score: 156.898193359375

Chunk ID: 22969, Score: 156.89822387695312

Chunk ID: 17696, Score: 156.9002685546875

Chunk ID: 26441, Score: 156.91000366210938

Chunk ID: 13769, Score: 156.91773986816406

Chunk ID: 16912, Score: 156.9183349609375

Chunk ID: 13627, Score: 156.91989135742188

Chunk ID: 26904, Score: 156.92340087890625

Chunk ID: 28920, Score: 156.92343139648438
