Chunk ID: 1513, Score: 86.06825256347656
Chunk ID: 21550, Score: 175.1511688232422

Chunk ID: 28988, Score: 175.1644287109375

Chunk ID: 2715, Score: 175.1749267578125

Chunk ID: 22304, Score: 175.18576049804688

Chunk ID: 28489, Score: 175.22889709472656

Chunk ID: 24430, Score: 175.23866271972656

Chunk ID: 7981, Score: 175.25559997558594

Chunk ID: 23513, Score: 175.2744140625

Chunk ID: 4492, Score: 175.28848266601562

Chunk ID: 26093, Score: 175.30099487304688

Chunk ID: 28698, Score: 175.3046417236328

Chunk ID: 23429, Score: 175.312744140625

Chunk ID: 29311, Score: 175.32164001464844

Chunk ID: 28395, Score: 175.3245849609375

Chunk ID: 24348, Score: 175.34820556640625

Chunk ID: 28487, Score: 175.35781860351562

Chunk ID: 23369, Score: 175.36248779296875

Chunk ID: 28508, Score: 175.3964080810547

Chunk ID: 23460, Score: 175.41552734375

Chunk ID: 28412, Score: 175.41905212402344

Chunk ID: 28346, Score: 175.43255615234375

Chunk ID: 21041, Score: 175.47573852539062

Chunk ID: 29107, Score: 175.4796142578125

Chunk ID: 9632, Score: 175.49441528320312

Chunk ID: 29301, Score: 175.5040283203125

Chunk ID: 22388, Score: 175.51614379882812

Chunk ID: 19718, Score: 175.52236938476562

Chunk ID: 29297, Score: 175.52383422851562

Chunk ID: 24153, Score: 175.53485107421875

Chunk ID: 23367, Score: 175.53756713867188

Chunk ID: 23899, Score: 175.5393829345703

Chunk ID: 24793, Score: 175.557373046875

Chunk ID: 29168, Score: 175.5886993408203

Chunk ID: 24306, Score: 175.61326599121094

Chunk ID: 24426, Score: 175.61752319335938

Chunk ID: 13978, Score: 175.61952209472656

Chunk ID: 17989, Score: 175.63133239746094

Chunk ID: 28823, Score: 175.65029907226562

Chunk ID: 30500, Score: 175.65155029296875

Chunk ID: 24427, Score: 175.6742401123047

Chunk ID: 19469, Score: 175.67572021484375

Chunk ID: 28422, Score: 175.6764373779297

Chunk ID: 19350, Score: 175.69290161132812

Chunk ID: 24563, Score: 175.70248413085938

Chunk ID: 10366, Score: 175.71609497070312

Chunk ID: 24038, Score: 175.7192840576172

Chunk ID: 8418, Score: 175.75892639160156

Chunk ID: 23420, Score: 175.7686004638672

Chunk ID: 3166, Score: 175.76878356933594

Chunk ID: 23366, Score: 175.77182006835938

Chunk ID: 23452, Score: 175.79360961914062

Chunk ID: 28427, Score: 175.80209350585938

Chunk ID: 22306, Score: 175.80813598632812

Chunk ID: 14075, Score: 175.8146209716797

Chunk ID: 23424, Score: 175.82057189941406

Chunk ID: 20382, Score: 175.847900390625

Chunk ID: 24103, Score: 175.85879516601562

Chunk ID: 5598, Score: 175.86056518554688

Chunk ID: 23293, Score: 175.86245727539062

Chunk ID: 19156, Score: 175.88299560546875

Chunk ID: 19341, Score: 175.89901733398438

Chunk ID: 23373, Score: 175.90194702148438

Chunk ID: 11588, Score: 175.93824768066406

Chunk ID: 23523, Score: 175.97642517089844

Chunk ID: 20519, Score: 175.9960479736328

Chunk ID: 19298, Score: 175.99661254882812

Chunk ID: 19291, Score: 175.99761962890625

Chunk ID: 20503, Score: 176.0037078857422

Chunk ID: 17515, Score: 176.01473999023438

Chunk ID: 24393, Score: 176.02719116210938

Chunk ID: 19025, Score: 176.04232788085938

Chunk ID: 23425, Score: 176.0797119140625

Chunk ID: 30295, Score: 176.0849151611328

Chunk ID: 17405, Score: 176.09996032714844

Chunk ID: 25428, Score: 176.10552978515625

Chunk ID: 29419, Score: 176.1287841796875

Chunk ID: 2843, Score: 176.13519287109375

Chunk ID: 28498, Score: 176.14410400390625

Chunk ID: 30309, Score: 176.15594482421875

Chunk ID: 3385, Score: 176.16741943359375

Chunk ID: 28923, Score: 176.18348693847656

Chunk ID: 16998, Score: 176.19674682617188

Chunk ID: 4130, Score: 176.21897888183594

Chunk ID: 19260, Score: 176.26422119140625

Chunk ID: 26308, Score: 176.2950439453125

Chunk ID: 25426, Score: 176.3441162109375

Chunk ID: 23403, Score: 176.3521270751953

Chunk ID: 4582, Score: 176.35763549804688

Chunk ID: 14286, Score: 176.3916015625

Chunk ID: 24458, Score: 176.40957641601562

Chunk ID: 13361, Score: 176.41676330566406

Chunk ID: 28848, Score: 176.42604064941406

Chunk ID: 20583, Score: 176.43035888671875

Chunk ID: 29456, Score: 176.4930419921875

Chunk ID: 23303, Score: 176.49903869628906

Chunk ID: 20772, Score: 176.50025939941406

Chunk ID: 13014, Score: 176.54164123535156

Chunk ID: 24163, Score: 176.54461669921875

Chunk ID: 24268, Score: 176.58905029296875

Chunk ID: 30298, Score: 176.61581420898438

Chunk ID: 23388, Score: 176.62503051757812

Chunk ID: 29193, Score: 176.65228271484375

Chunk ID: 25453, Score: 176.65444946289062

Chunk ID: 30305, Score: 176.70974731445312

Chunk ID: 15659, Score: 176.71356201171875

Chunk ID: 20432, Score: 176.72113037109375

Chunk ID: 24302, Score: 176.72293090820312

Chunk ID: 12165, Score: 176.74737548828125

Chunk ID: 23309, Score: 176.76309204101562

Chunk ID: 22307, Score: 176.78060913085938

Chunk ID: 30308, Score: 176.79830932617188

Chunk ID: 29299, Score: 176.8333740234375

Chunk ID: 24305, Score: 176.85614013671875

Chunk ID: 4249, Score: 176.8607177734375

Chunk ID: 21287, Score: 176.89260864257812

Chunk ID: 28398, Score: 176.8968505859375

Chunk ID: 18537, Score: 176.92062377929688

Chunk ID: 20507, Score: 176.94354248046875

Chunk ID: 29296, Score: 176.9573974609375

Chunk ID: 29388, Score: 176.96795654296875

Chunk ID: 23456, Score: 176.97134399414062

Chunk ID: 20852, Score: 177.0096435546875

Chunk ID: 28483, Score: 177.01446533203125

Chunk ID: 23345, Score: 177.06886291503906

Chunk ID: 19304, Score: 177.09429931640625

Chunk ID: 18600, Score: 177.10101318359375

Chunk ID: 25893, Score: 177.113525390625

Chunk ID: 17754, Score: 177.16505432128906

Chunk ID: 19692, Score: 177.23048400878906

Chunk ID: 28388, Score: 177.23419189453125

Chunk ID: 16222, Score: 177.27752685546875

Chunk ID: 25418, Score: 177.32020568847656

Chunk ID: 24383, Score: 177.3225555419922

Chunk ID: 29173, Score: 177.332275390625

Chunk ID: 23428, Score: 177.44964599609375

Chunk ID: 6382, Score: 177.45460510253906

Chunk ID: 25458, Score: 177.4561004638672

Chunk ID: 21124, Score: 177.47140502929688

Chunk ID: 18988, Score: 177.47727966308594

Chunk ID: 23418, Score: 177.50888061523438

Chunk ID: 16379, Score: 177.54153442382812

Chunk ID: 29307, Score: 177.54293823242188

Chunk ID: 22308, Score: 177.57640075683594

Chunk ID: 16427, Score: 177.60397338867188

Chunk ID: 28457, Score: 177.7671661376953

Chunk ID: 17185, Score: 177.77279663085938

Chunk ID: 21093, Score: 177.78134155273438

Chunk ID: 24304, Score: 177.78485107421875

Chunk ID: 23500, Score: 177.80201721191406

Chunk ID: 17377, Score: 177.82057189941406

Chunk ID: 23393, Score: 177.82180786132812

Chunk ID: 19440, Score: 177.85690307617188

Chunk ID: 22305, Score: 177.87652587890625

Chunk ID: 8345, Score: 177.88763427734375

Chunk ID: 23383, Score: 177.90821838378906

Chunk ID: 28454, Score: 178.00816345214844

Chunk ID: 20854, Score: 178.01776123046875

Chunk ID: 23419, Score: 178.03448486328125

Chunk ID: 4429, Score: 178.05914306640625

Chunk ID: 4186, Score: 178.0789031982422

Chunk ID: 20469, Score: 178.106201171875

Chunk ID: 17514, Score: 178.10989379882812

Chunk ID: 16352, Score: 178.1248321533203

Chunk ID: 20563, Score: 178.14984130859375

Chunk ID: 24333, Score: 178.17433166503906

Chunk ID: 28363, Score: 178.20608520507812

Chunk ID: 29306, Score: 178.21429443359375

Chunk ID: 7861, Score: 178.22662353515625

Chunk ID: 20486, Score: 178.25405883789062

Chunk ID: 14009, Score: 178.27496337890625

Chunk ID: 17324, Score: 178.30519104003906

Chunk ID: 19281, Score: 178.30792236328125

Chunk ID: 30093, Score: 178.3222198486328

Chunk ID: 9262, Score: 178.34588623046875

Chunk ID: 28798, Score: 178.43508911132812

Chunk ID: 29309, Score: 178.45211791992188

Chunk ID: 30293, Score: 178.47659301757812

Chunk ID: 23563, Score: 178.52865600585938

Chunk ID: 29302, Score: 178.55491638183594

Chunk ID: 20130, Score: 178.58274841308594

Chunk ID: 7304, Score: 178.5893096923828

Chunk ID: 29500, Score: 178.5893096923828

Chunk ID: 25303, Score: 178.6684112548828

Chunk ID: 24388, Score: 178.68687438964844

Chunk ID: 28455, Score: 178.71286010742188

Chunk ID: 16524, Score: 178.92373657226562

Chunk ID: 22303, Score: 178.97320556640625

Chunk ID: 29198, Score: 178.99212646484375

Chunk ID: 24428, Score: 178.99456787109375

Chunk ID: 29418, Score: 179.0426483154297

Chunk ID: 17056, Score: 179.04991149902344

Chunk ID: 24363, Score: 179.09312438964844

Chunk ID: 28418, Score: 179.17514038085938

Chunk ID: 29093, Score: 179.22384643554688

Chunk ID: 23365, Score: 179.28375244140625

Chunk ID: 14411, Score: 179.34352111816406

Chunk ID: 24308, Score: 179.4246063232422

Chunk ID: 24312, Score: 179.4464111328125

Chunk ID: 16876, Score: 179.53494262695312

Chunk ID: 11658, Score: 179.54940795898438

Chunk ID: 19701, Score: 179.58157348632812

Chunk ID: 18994, Score: 179.6118927001953

Chunk ID: 24453, Score: 179.63319396972656

Chunk ID: 18287, Score: 179.6591796875

Chunk ID: 2571, Score: 179.66134643554688

Chunk ID: 14616, Score: 179.74526977539062

Chunk ID: 20847, Score: 179.75167846679688

Chunk ID: 28893, Score: 179.79617309570312

Chunk ID: 19094, Score: 180.0037841796875

Chunk ID: 21180, Score: 180.11761474609375

Chunk ID: 17959, Score: 180.17623901367188

Chunk ID: 17212, Score: 180.19912719726562

Chunk ID: 12136, Score: 180.24057006835938

Chunk ID: 17420, Score: 180.24884033203125

Chunk ID: 28426, Score: 180.25347900390625

Chunk ID: 2929, Score: 180.312744140625

Chunk ID: 6039, Score: 180.3238525390625

Chunk ID: 24309, Score: 180.403076171875

Chunk ID: 17539, Score: 180.73809814453125

Chunk ID: 29293, Score: 180.82440185546875

Chunk ID: 20012, Score: 180.9090576171875

Chunk ID: 18111, Score: 180.9862060546875

Chunk ID: 15485, Score: 181.27365112304688

Chunk ID: 20057, Score: 181.40386962890625

Chunk ID: 19061, Score: 181.44296264648438

Chunk ID: 18178, Score: 181.76846313476562

Chunk ID: 10858, Score: 182.2034454345703

Chunk ID: 28453, Score: 182.24581909179688

Chunk ID: 16836, Score: 182.3006134033203

Chunk ID: 2095, Score: 182.57064819335938

Chunk ID: 19940, Score: 182.6839599609375

Chunk ID: 18217, Score: 182.85629272460938

Chunk ID: 28458, Score: 182.97769165039062

Chunk ID: 29298, Score: 183.20208740234375

Chunk ID: 17495, Score: 183.41578674316406

Chunk ID: 16483, Score: 183.75247192382812

Chunk ID: 17339, Score: 183.93954467773438

Chunk ID: 14115, Score: 184.44085693359375

Chunk ID: 19154, Score: 184.68836975097656

Chunk ID: 20438, Score: 184.71609497070312

Chunk ID: 14246, Score: 185.08737182617188

Chunk ID: 14233, Score: 185.19775390625

Chunk ID: 16850, Score: 185.64979553222656

Chunk ID: 18591, Score: 185.71627807617188

Chunk ID: 16341, Score: 186.07061767578125

Chunk ID: 20160, Score: 186.1012725830078

Chunk ID: 17838, Score: 187.51828002929688

Chunk ID: 8401, Score: 187.81219482421875

Chunk ID: 18983, Score: 188.9002685546875

Chunk ID: 19353, Score: 189.74368286132812

Chunk ID: 17323, Score: 191.23638916015625

Chunk ID: 17611, Score: 194.00833129882812

Chunk ID: 30628, Score: 194.43673706054688

Chunk ID: 30673, Score: 197.24368286132812

Chunk ID: 30642, Score: 205.85643005371094

Chunk ID: 30586, Score: 207.76168823242188

Chunk ID: 13508, Score: 208.58453369140625

Chunk ID: 23978, Score: 211.03504943847656

Chunk ID: 27648, Score: 214.65194702148438

Chunk ID: 15588, Score: 215.8029327392578

Chunk ID: 19932, Score: 217.21194458007812

Chunk ID: 3284, Score: 218.609619140625

Chunk ID: 18175, Score: 220.3843994140625

Chunk ID: 19946, Score: 220.59548950195312

Chunk ID: 29682, Score: 220.79168701171875

Chunk ID: 20702, Score: 220.86700439453125

Chunk ID: 17843, Score: 220.92962646484375

Chunk ID: 20360, Score: 221.60812377929688

Chunk ID: 27161, Score: 221.7497100830078

Chunk ID: 21139, Score: 221.785888671875

Chunk ID: 26876, Score: 222.24932861328125

Chunk ID: 18108, Score: 222.34548950195312

Chunk ID: 30556, Score: 222.37734985351562

Chunk ID: 23004, Score: 222.57347106933594

Chunk ID: 28142, Score: 222.7098388671875

Chunk ID: 27874, Score: 222.95184326171875

Chunk ID: 20346, Score: 223.29656982421875

Chunk ID: 24270, Score: 223.456298828125

Chunk ID: 27089, Score: 223.52423095703125

Chunk ID: 27411, Score: 223.61196899414062

Chunk ID: 26601, Score: 223.74928283691406

Chunk ID: 17943, Score: 223.89791870117188

Chunk ID: 22131, Score: 223.96530151367188

Chunk ID: 29481, Score: 223.99835205078125

Chunk ID: 19741, Score: 224.15130615234375

Chunk ID: 27031, Score: 224.32986450195312

Chunk ID: 28322, Score: 224.4544677734375

Chunk ID: 22334, Score: 224.47328186035156

Chunk ID: 17820, Score: 225.2054443359375

Chunk ID: 28160, Score: 225.2893829345703

Chunk ID: 43, Score: 225.45266723632812

Chunk ID: 30251, Score: 225.61460876464844

Chunk ID: 23596, Score: 225.68173217773438

Chunk ID: 26637, Score: 225.7760009765625

Chunk ID: 23564, Score: 225.79205322265625

Chunk ID: 27947, Score: 225.8255157470703

Chunk ID: 25177, Score: 225.95169067382812

Chunk ID: 20679, Score: 226.05734252929688

Chunk ID: 26694, Score: 226.05767822265625

Chunk ID: 21917, Score: 226.08084106445312

Chunk ID: 25725, Score: 226.10980224609375

Chunk ID: 20501, Score: 226.13754272460938

Chunk ID: 21038, Score: 226.20703125

Chunk ID: 18553, Score: 226.26577758789062

Chunk ID: 19429, Score: 226.28622436523438

Chunk ID: 27484, Score: 226.40765380859375

Chunk ID: 25339, Score: 226.79727172851562

Chunk ID: 30149, Score: 226.80078125

Chunk ID: 24382, Score: 226.9031219482422

Chunk ID: 23341, Score: 227.07015991210938

Chunk ID: 23271, Score: 227.08009338378906

Chunk ID: 23699, Score: 227.17051696777344

Chunk ID: 26327, Score: 227.2413330078125

Chunk ID: 27158, Score: 227.3743896484375

Chunk ID: 30056, Score: 227.5618896484375

Chunk ID: 28155, Score: 227.57618713378906

Chunk ID: 23132, Score: 227.80848693847656

Chunk ID: 25819, Score: 227.83523559570312

Chunk ID: 20000, Score: 227.8675079345703

Chunk ID: 25450, Score: 227.95652770996094

Chunk ID: 17522, Score: 227.973388671875

Chunk ID: 25162, Score: 228.09005737304688

Chunk ID: 25705, Score: 228.29185485839844

Chunk ID: 20472, Score: 228.29364013671875

Chunk ID: 28161, Score: 228.7024383544922

Chunk ID: 27973, Score: 228.739013671875

Chunk ID: 27889, Score: 228.83436584472656

Chunk ID: 27515, Score: 228.96694946289062

Chunk ID: 17996, Score: 229.1238555908203

Chunk ID: 29091, Score: 229.29063415527344

Chunk ID: 23606, Score: 229.4453125

Chunk ID: 22901, Score: 229.56961059570312

Chunk ID: 27091, Score: 229.70127868652344

Chunk ID: 28147, Score: 229.71636962890625

Chunk ID: 21238, Score: 229.8850860595703

Chunk ID: 20150, Score: 229.9534912109375

Chunk ID: 23808, Score: 230.18614196777344

Chunk ID: 24826, Score: 230.23239135742188

Chunk ID: 22847, Score: 230.3367156982422

Chunk ID: 20558, Score: 230.49636840820312

Chunk ID: 7842, Score: 230.76568603515625

Chunk ID: 29816, Score: 230.81942749023438

Chunk ID: 23793, Score: 230.8929443359375

Chunk ID: 27217, Score: 231.04766845703125

Chunk ID: 28501, Score: 231.23703002929688

Chunk ID: 29518, Score: 231.26162719726562

Chunk ID: 23305, Score: 231.36785888671875

Chunk ID: 24111, Score: 231.42343139648438

Chunk ID: 23593, Score: 231.6728057861328

Chunk ID: 28616, Score: 231.7512969970703

Chunk ID: 26085, Score: 231.75814819335938

Chunk ID: 8744, Score: 231.94947814941406

Chunk ID: 29881, Score: 231.96786499023438

Chunk ID: 28345, Score: 232.09425354003906

Chunk ID: 15197, Score: 232.2318115234375

Chunk ID: 25802, Score: 232.52496337890625

Chunk ID: 7659, Score: 232.60366821289062

Chunk ID: 22885, Score: 232.74380493164062

Chunk ID: 2393, Score: 232.75006103515625

Chunk ID: 25800, Score: 233.14254760742188

Chunk ID: 25302, Score: 233.38851928710938

Chunk ID: 26459, Score: 233.71435546875

Chunk ID: 25700, Score: 234.17315673828125

Chunk ID: 19191, Score: 234.47982788085938

Chunk ID: 19171, Score: 234.78024291992188

Chunk ID: 27127, Score: 235.42453002929688

Chunk ID: 21435, Score: 235.78150939941406

Chunk ID: 20730, Score: 235.80848693847656

Chunk ID: 19200, Score: 235.9755096435547

Chunk ID: 24658, Score: 236.20240783691406

Chunk ID: 1797, Score: 236.6248321533203

Chunk ID: 8675, Score: 237.76480102539062

Chunk ID: 30686, Score: 238.78515625

Chunk ID: 24941, Score: 239.6712188720703

Chunk ID: 18592, Score: 242.86090087890625

Chunk ID: 11732, Score: 243.95974731445312

Chunk ID: 5160, Score: 244.07080078125

Chunk ID: 7896, Score: 244.24484252929688

Chunk ID: 1486, Score: 244.47596740722656

Chunk ID: 18856, Score: 245.42442321777344

Chunk ID: 7754, Score: 246.3129119873047

Chunk ID: 8131, Score: 246.7432861328125

Chunk ID: 18521, Score: 247.80258178710938

Chunk ID: 5367, Score: 248.08631896972656

Chunk ID: 18190, Score: 248.28353881835938

Chunk ID: 20367, Score: 248.31637573242188

Chunk ID: 16195, Score: 249.6539306640625

Chunk ID: 20529, Score: 250.07870483398438

Chunk ID: 6892, Score: 250.13560485839844

Chunk ID: 20129, Score: 250.14468383789062

Chunk ID: 16145, Score: 250.2100830078125

Chunk ID: 10474, Score: 251.02655029296875

Chunk ID: 25276, Score: 251.19288635253906

Chunk ID: 9698, Score: 251.5791015625

Chunk ID: 18236, Score: 251.8547821044922

Chunk ID: 20122, Score: 252.20993041992188

Chunk ID: 3185, Score: 253.3657684326172

Chunk ID: 20925, Score: 253.44476318359375

Chunk ID: 29979, Score: 253.70204162597656

Chunk ID: 18717, Score: 254.0931854248047

Chunk ID: 20944, Score: 254.18539428710938

Chunk ID: 19587, Score: 254.33277893066406

Chunk ID: 23852, Score: 255.28118896484375

Chunk ID: 14035, Score: 255.29608154296875

Chunk ID: 19754, Score: 255.72320556640625

Chunk ID: 19679, Score: 255.96017456054688

Chunk ID: 24704, Score: 256.318359375

Chunk ID: 18273, Score: 256.40802001953125

Chunk ID: 19329, Score: 257.33782958984375

Chunk ID: 16812, Score: 257.37188720703125

Chunk ID: 18090, Score: 257.9634704589844

Chunk ID: 20647, Score: 258.31085205078125

Chunk ID: 18834, Score: 258.5164794921875

Chunk ID: 19956, Score: 258.69696044921875

Chunk ID: 18800, Score: 258.8508605957031

Chunk ID: 1183, Score: 259.04608154296875

Chunk ID: 27406, Score: 259.1346740722656

Chunk ID: 21450, Score: 259.1776428222656

Chunk ID: 4173, Score: 259.358154296875

Chunk ID: 21409, Score: 259.7220458984375

Chunk ID: 18461, Score: 259.7353515625

Chunk ID: 19699, Score: 259.8083801269531

Chunk ID: 20086, Score: 259.8085021972656

Chunk ID: 18103, Score: 260.02923583984375

Chunk ID: 29629, Score: 260.3212890625

Chunk ID: 18711, Score: 260.3926696777344

Chunk ID: 28265, Score: 260.75360107421875

Chunk ID: 23638, Score: 260.76177978515625

Chunk ID: 24108, Score: 260.9585876464844

Chunk ID: 10621, Score: 261.4610595703125

Chunk ID: 4517, Score: 261.5450134277344

Chunk ID: 19998, Score: 261.6508483886719

Chunk ID: 17905, Score: 262.10565185546875

Chunk ID: 933, Score: 262.13165283203125

Chunk ID: 21084, Score: 262.149169921875

Chunk ID: 17388, Score: 262.788818359375

Chunk ID: 18982, Score: 262.8373718261719

Chunk ID: 19027, Score: 262.8935546875

Chunk ID: 18100, Score: 263.02789306640625

Chunk ID: 18256, Score: 263.09674072265625

Chunk ID: 18376, Score: 263.1319580078125

Chunk ID: 21523, Score: 263.722412109375

Chunk ID: 19873, Score: 263.8170166015625

Chunk ID: 18596, Score: 264.49224853515625

Chunk ID: 17664, Score: 264.55462646484375

Chunk ID: 22189, Score: 265.20477294921875

Chunk ID: 18885, Score: 265.58709716796875

Chunk ID: 4550, Score: 265.69598388671875

Chunk ID: 22667, Score: 265.7503662109375

Chunk ID: 18716, Score: 266.07037353515625

Chunk ID: 19556, Score: 266.30731201171875

Chunk ID: 18517, Score: 266.46575927734375

